experiment,fault,fault_type,mode,mode_name,n_windows,n_pre_fault,n_post_fault,n_train,n_validation,n_calibration,strict_ae_n_pre_test,strict_ae_n_post_test,strict_ae_pre_fpr,strict_ae_specificity,strict_ae_post_tpr,strict_ae_auc,strict_ae_balanced_accuracy,strict_ae_sustained_detection,strict_ae_detection_delay_s,strict_ae_median_pre_index,strict_ae_median_post_index,adaptive_ae_n_pre_test,adaptive_ae_n_post_test,adaptive_ae_pre_fpr,adaptive_ae_specificity,adaptive_ae_post_tpr,adaptive_ae_auc,adaptive_ae_balanced_accuracy,adaptive_ae_sustained_detection,adaptive_ae_detection_delay_s,adaptive_ae_median_pre_index,adaptive_ae_median_post_index,adaptive_pca_n_pre_test,adaptive_pca_n_post_test,adaptive_pca_pre_fpr,adaptive_pca_specificity,adaptive_pca_post_tpr,adaptive_pca_auc,adaptive_pca_balanced_accuracy,adaptive_pca_sustained_detection,adaptive_pca_detection_delay_s,adaptive_pca_median_pre_index,adaptive_pca_median_post_index
F1L,1,Falha total em um IGBT,L,IPPT (potencia limitada),645,322,322,128,47,62,322,322,1.0,0.0,1.0,0.7721538520890396,0.5,True,0.0,13.227752685546875,138.23037719726562,79,322,0.02531645569620253,0.9746835443037974,0.6739130434782609,0.8934271562229735,0.8242982938910292,True,2.1797711919303397,0.25888514518737793,95.87860107421875,79,322,0.0,1.0,0.6708074534161491,0.8729459863196792,0.8354037267080745,True,2.1797711919303397,0.25285229086875916,117.66580200195312
F1M,1,Falha total em um IGBT,M,MPPT (potencia maxima),695,347,347,138,50,68,347,347,1.0,0.0,1.0,0.9140844953450323,0.5,True,0.0,35.42961883544922,66791.5390625,85,347,0.0,1.0,0.7838616714697406,0.9257501271401933,0.8919308357348703,True,1.4998649602490506,0.19464093446731567,42260.52734375,85,347,0.0,1.0,0.7838616714697406,0.9182234276996102,0.8919308357348703,True,1.4998649602490506,0.18756207823753357,17044.046875
F2L,2,Falha de 20% em sensor de fase,L,IPPT (potencia limitada),710,355,354,142,51,69,355,354,0.9943661971830986,0.005633802816901401,1.0,0.8971592265457149,0.5028169014084507,True,0.0,8.655027389526367,11788.353515625,87,354,0.12643678160919541,0.8735632183908046,0.844632768361582,0.9265536723163842,0.8590979933761933,True,1.5585924429937306,0.5187716484069824,1282.0107421875,87,354,0.11494252873563218,0.8850574712643678,0.827683615819209,0.9154165854925644,0.8563705435417883,True,1.7584119794481596,0.44071218371391296,1251.949951171875
F2M,2,Falha de 20% em sensor de fase,M,MPPT (potencia maxima),720,360,359,144,52,70,360,359,1.0,0.0,1.0,0.9093933766635716,0.5,True,0.0,196.28680419921875,19509.234375,88,359,0.022727272727272728,0.9772727272727273,0.7966573816155988,0.9326411749810078,0.8869650544441631,True,1.47984740654766,0.2223747968673706,4121.22216796875,88,359,0.0,1.0,0.7966573816155988,0.9267219549252975,0.8983286908077994,True,1.47984740654766,0.1234125941991806,2730.09521484375
F3L,3,Afundamentos intermitentes de tensao,L,IPPT (potencia limitada),517,258,258,103,36,50,258,258,1.0,0.0,1.0,0.6329998197223724,0.5,True,0.0,3.3817358016967773,4.204873085021973,63,258,0.0,1.0,0.2868217054263566,0.7080718592346499,0.6434108527131783,True,3.7196290321682,0.19494372606277466,0.290150910615921,63,258,0.07936507936507936,0.9206349206349207,0.32945736434108525,0.6910914236495632,0.6250461424880029,True,3.7196290321682,0.2825128138065338,0.4511988162994385
F3M,3,Afundamentos intermitentes de tensao,M,MPPT (potencia maxima),349,174,174,69,24,33,174,174,1.0,0.0,1.0,0.5130466376007399,0.5,True,0.0,4.53700590133667,4.443637847900391,42,174,0.047619047619047616,0.9523809523809523,0.12643678160919541,0.5547345374931582,0.5394088669950738,True,3.21967668463189,0.36146196722984314,0.3702578544616699,42,174,0.0,1.0,0.11494252873563218,0.5729337712096333,0.5574712643678161,True,3.21967668463189,0.31382936239242554,0.3334905505180359
F4L,4,Sombreamento parcial nao uniforme (10-20%),L,IPPT (potencia limitada),720,360,359,144,52,70,360,359,1.0,0.0,1.0,0.5352870628288455,0.5,True,0.0,14946.62890625,14951.90234375,88,359,0.0,1.0,0.011142061281337047,0.6898265383641428,0.5055710306406686,False,,0.09132435917854309,0.1372848004102707,88,359,0.0,1.0,0.008356545961002786,0.6626044568245125,0.5041782729805014,False,,0.08821691572666168,0.12749165296554565
F4M,4,Sombreamento parcial nao uniforme (10-20%),M,MPPT (potencia maxima),720,360,359,144,52,70,360,359,1.0,0.0,1.0,0.48929897864438254,0.5,True,0.0,112.34451293945312,110.35832214355469,88,359,0.011363636363636364,0.9886363636363636,0.011142061281337047,0.6788427449987339,0.4998892124588504,False,,0.19506686925888062,0.2702183723449707,88,359,0.03409090909090909,0.9659090909090909,0.036211699164345405,0.6255064573309699,0.5010603950367181,False,,0.28807130455970764,0.35747846961021423
F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potencia limitada),715,357,357,142,52,69,357,357,0.9131652661064426,0.08683473389355745,1.0,1.0,0.5434173669467788,True,0.0,1.5237356424331665,1222.03955078125,88,357,0.0,1.0,1.0,1.0,1.0,True,0.0,0.1257696896791458,775.5030517578125,88,357,0.011363636363636364,0.9886363636363636,1.0,1.0,0.9943181818181818,True,0.0,0.1549099087715149,601.8916625976562
F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potencia maxima),720,360,359,144,52,70,360,359,1.0,0.0,1.0,0.9947462086041474,0.5,True,0.0,95.87770080566406,56114.83203125,88,359,0.0,1.0,0.9777158774373259,0.9850911623195745,0.9888579387186629,True,0.1599841295302502,0.22463002800941467,35290.01953125,88,359,0.011363636363636364,0.9886363636363636,0.9777158774373259,0.9867688022284122,0.9831761205368447,True,0.1599841295302502,0.22209742665290833,8779.263671875
F6L,6,Ganho PI do MPPT/IPPT reduzido em 20%,L,IPPT (potencia limitada),720,360,359,144,52,70,360,359,1.0,0.0,1.0,0.7704425874342309,0.5,True,0.0,4.815471649169922,6.389369964599609,88,359,0.022727272727272728,0.9772727272727273,0.08356545961002786,0.7251519371992909,0.5304190934413776,True,6.59928500986918,0.2750621438026428,0.45882275700569153,88,359,0.011363636363636364,0.9886363636363636,0.04735376044568245,0.684445429222588,0.517995062041023,False,,0.2940561771392822,0.4325677156448364
F6M,6,Ganho PI do MPPT/IPPT reduzido em 20%,M,MPPT (potencia maxima),720,360,359,144,52,70,360,359,1.0,0.0,1.0,0.6622717424945838,0.5,True,0.0,78.85769653320312,81.59514617919922,88,359,0.045454545454545456,0.9545454545454546,0.05013927576601671,0.7183147632311977,0.5023423651557356,False,,0.27251777052879333,0.40277299284935,88,359,0.07954545454545454,0.9204545454545454,0.055710306406685235,0.6690301342111926,0.48808242593061535,False,,0.27987393736839294,0.37356770038604736
F7L,7,Constante de tempo PI elevada em 20%,L,IPPT (potencia limitada),720,360,359,144,52,70,360,359,1.0,0.0,1.0,0.4832095326524296,0.5,True,0.0,4.740936279296875,4.720241069793701,88,359,0.022727272727272728,0.9772727272727273,0.0947075208913649,0.8264434033932642,0.535990124082046,False,,0.1838884949684143,0.6822038292884827,88,359,0.011363636363636364,0.9886363636363636,0.016713091922005572,0.7865915421625729,0.5026747277791845,False,,0.10470320284366608,0.3171178102493286
F7M,7,Constante de tempo PI elevada em 20%,M,MPPT (potencia maxima),720,360,359,144,52,70,360,359,1.0,0.0,1.0,0.67570411637264,0.5,True,0.0,107.58785247802734,115.05989837646484,88,359,0.045454545454545456,0.9545454545454546,0.48467966573816157,0.8416371233223601,0.7196125601418081,True,4.03958221961298,0.37248292565345764,0.904834508895874,88,359,0.045454545454545456,0.9545454545454546,0.36768802228412256,0.807546214231451,0.6611167384147886,True,4.0795782080204805,0.28847771883010864,0.7270359396934509
