arquivo,titulo,dataset,nivel_evidencia,gerador,eixo_x,eixo_y,eixo_temporal,papel,largura_px,altura_px,fracao_nao_branca,variancia_luminancia,status_visual
resultados/qualidade/features_gpvs_qualidade.png,Qualidade das features saudáveis,GPVS F0L/F0M,E1,src.ml.gpvs_principal,tempo do ensaio / desbalanceamento,THD / densidade,True,canônica,4234,1788,0.17250903255736294,2179.6630752027945,ok
resultados/autoencoder/curva_treino.png,Convergência do autoencoder,GPVS F0L/F0M,E1,src.ml.autoencoder,época,função de perda,False,canônica,3634,1629,0.0574458265890017,964.9060751360392,ok
resultados/autoencoder/diagnostico_escore.png,Diagnóstico do escore,GPVS F0 + injeção FMECA,E2,src.ml.autoencoder,severidade sintética,escore e separação,False,canônica,4534,1629,0.05434473264277299,898.4713586139885,ok
resultados/autoencoder/distribuicao_erro.png,Distribuição do erro saudável,GPVS F0L/F0M,E1,src.ml.autoencoder,erro de reconstrução,densidade / ECDF,False,canônica,4234,1788,0.05903181763903375,1153.9279549790751,ok
resultados/autoencoder/erro_temporal.png,Erro por posição temporal,GPVS F0L/F0M,E1,src.ml.autoencoder,tempo do ensaio,erro de reconstrução,True,canônica,3634,2706,0.6155043461176594,1047.6135059019864,ok
resultados/autoencoder/injecao_falhas_comparacao.png,Detecção por severidade,GPVS F0 + injeção FMECA,E2,src.ml.injecao_falhas,severidade sintética,taxa de detecção,False,canônica,3634,1629,0.049486755095538924,765.895885553715,ok
resultados/autoencoder/injecao_falhas_resultados.png,Escore por severidade,GPVS F0 + injeção FMECA,E2,src.ml.injecao_falhas,severidade sintética,escore,False,canônica,4534,1629,0.10472447042914013,992.0955185298158,ok
resultados/autoencoder/validacao_matriz.png,Matriz de confusão agregada,GPVS F0 + injeção FMECA,E2,src.ml.validacao,classe predita,classe real,False,canônica,4534,1629,0.3189263955603972,9343.451851678565,ok
resultados/autoencoder/validacao_matrizes_severidades.png,Matrizes por severidade,GPVS F0 + injeção FMECA,E2,src.ml.validacao,classe predita,classe real,False,canônica,4336,4161,0.34188222920441175,8234.827253679925,ok
resultados/autoencoder/validacao_metricas.png,Métricas por severidade,GPVS F0 + injeção FMECA,E2,src.ml.validacao,severidade sintética,métrica de classificação,False,canônica,4232,2895,0.6042617967880218,10294.326287691716,ok
resultados/autoencoder/validacao_pr.png,Curvas precisão-revocação,GPVS F0 + injeção FMECA,E2,src.ml.validacao,revocação,precisão,False,canônica,4534,1629,0.04684894946929861,853.0940431537027,ok
resultados/autoencoder/validacao_roc.png,Curvas ROC,GPVS F0 + injeção FMECA,E2,src.ml.validacao,taxa de falso positivo,taxa de verdadeiro positivo,False,canônica,4534,1629,0.05572073546762027,972.3923325719173,ok
resultados/autoencoder/weibull_ttf.png,Primeiro cruzamento do detector,GPVS F0 + injeção FMECA,E2,src.ml.graficos_rul,magnitude a_det,número de trajetórias,False,canônica,4534,1629,0.15666109658340246,2035.5592657160246,ok
resultados/autoencoder/weibull_confiabilidade.png,Sobrevivência e intensidade de detecção,GPVS F0 + injeção FMECA,E2,src.ml.graficos_rul,magnitude a_det,S_D(a) / h_D(a),False,canônica,4534,2579,0.20544041632451585,1328.362549094122,ok
resultados/autoencoder/weibull_distribuicao.png,Distribuição do primeiro cruzamento,GPVS F0 + injeção FMECA,E2,src.ml.graficos_rul,magnitude a_det,densidade / CDF / papel,False,canônica,4534,4161,0.1375480534426688,1216.2137927678195,ok
resultados/autoencoder/weibull_rul.png,Margem residual de magnitude,GPVS F0 + injeção FMECA,E2,src.ml.graficos_rul,magnitude já aplicada,margem em a_det,False,canônica,4534,1629,0.20668109418423192,1253.6511155793737,ok
resultados/autoencoder/weibull_sensibilidade_grade.png,Sensibilidade à resolução,GPVS F0 + injeção FMECA,E2,src.ml.graficos_rul,magnitude a_det,ECDF por resolução,False,canônica,4534,1629,0.05792764740750128,1017.2857976755806,ok
resultados/autoencoder/weibull_modos_operacao.png,Estratificação F0L/F0M,GPVS F0 + injeção FMECA,E2,src.ml.graficos_rul,magnitude a_det,ECDF por modo,False,canônica,4534,1629,0.0715143721416767,1264.6309155399038,ok
resultados/gpvs/gpvs_series_temporais.png,Séries temporais GPVS,GPVS F1L-F7M,E3,src.ml.validacao_gpvs_principal,tempo do ensaio,sinal / escore,True,canônica,4234,6693,0.09540057679111298,1321.538961899311,ok
resultados/gpvs/gpvs_metricas_por_cenario.png,Métricas por cenário real,GPVS F1L-F7M,E3,src.ml.validacao_gpvs_principal,ensaio,métrica de classificação,False,canônica,4534,2579,0.32839287769817394,4212.158411734699,ok
resultados/gpvs/gpvs_transferencia_estrita.png,Transferência estrita,GPVS F1L-F7M,E3,src.ml.validacao_gpvs_principal,ensaio,métrica de classificação,False,canônica,3027,2262,0.7108627714553691,5768.6207076743485,ok
resultados/gpvs/gpvs_macro_comparacao.png,Resumo macro GPVS,GPVS F1L-F7M,E3,src.ml.validacao_gpvs_principal,métrica,estimativa e IC95%,False,canônica,3034,1788,0.33650875462137536,3659.4399916086627,ok
resultados/macro/comparacao_deteccao_severidade.png,Comparação macro,GPVS e benchmarks documentais,E2/E4,src.ml.macro_comparacao,severidade,detecção,False,comparativa,4534,1657,0.051473491109484855,865.1065451595979,ok
resultados/macro/ibrahim_deteccao_severidade.png,Benchmark Ibrahim,benchmark documental,E4,src.ml.macro_comparacao,severidade,detecção,False,comparativa,4534,1657,0.04616870482233212,777.1693943700377,ok
resultados/macro/proposto_deteccao_severidade.png,Método proposto,GPVS F0 + injeção FMECA,E2,src.ml.macro_comparacao,severidade,detecção,False,comparativa,4534,1657,0.04601975977653185,777.5743931350605,ok
