arquivo,papel,etapas,bytes,sha256,hash_manifesto,qualidade_estrutural
resultados/autoencoder/calibracao_autoencoder.csv,canonico,autoencoder,2597,b18fd5b721dcbdfb4e6c6418b82481bb574848767be77d4720a9ddfd4477c94b,ok,ok
resultados/autoencoder/calibracao_autoencoder.md,canonico,autoencoder,1745,ac0d46f3e0a4006894e3224b974e2969fecb57c3e1c2347f1790645e6da84dd1,ok,nao_aplicavel
resultados/autoencoder/curva_treino.png,canonico,autoencoder,271049,2e8eeec6152bb035666c9cda4dbe70abaebdc4e09f3565fdf55da769e528248a,ok,nao_aplicavel
resultados/autoencoder/diagnostico_autoencoder.npz,canonico,autoencoder,31123,a5e601f51904ae80af903adea38e234ccff0c46487bba3160321bdad80e3d5d4,ok,nao_aplicavel
resultados/autoencoder/diagnostico_escore.json,suplementar,,7069,c982eb45b9bef13e36e257dfaf7c5fb6061f82149717c5d4ba34901e343d37df,sem_hash_manifesto,ok
resultados/autoencoder/diagnostico_escore.png,suplementar,,261620,aacab6ef8aa0cf9d6caea9e8651bb1dd9826a2b69caf4f55bc996781a8af7f00,sem_hash_manifesto,nao_aplicavel
resultados/autoencoder/diagnostico_limiar.json,suplementar,,2335,66c526cbdc130d19b5f71ec9e1d863f853bc78058ba2e26fe024637d5d14e6b7,sem_hash_manifesto,ok
resultados/autoencoder/distribuicao_erro.png,canonico,autoencoder,458114,9b4f5a27bf5a7b6766ba45e6623ec414fa7d5646254ec6653c0b956ec4b49d49,ok,nao_aplicavel
resultados/autoencoder/erro_temporal.png,canonico,autoencoder,848445,528610a89c9cb1bd51d9dc1b204d8ed3af4fb80dd8a8c3a543513f285b1fe12f,ok,nao_aplicavel
resultados/autoencoder/estatistica_residuo.npz,canonico,autoencoder,884,e86e7a864eea80d0c17edf8a5cd8df685f700fb39c174feef6915ab2fcc067e9,ok,nao_aplicavel
resultados/autoencoder/injecao_falhas_comparacao.png,canonico,injecao_falhas,243502,7f5cb798a4c4a375114aca2bb1fd2d513b391c69c8ad9fe97111b4e426b87f56,ok,nao_aplicavel
resultados/autoencoder/injecao_falhas_report.json,canonico,injecao_falhas,29785,c2691d3ba79f4e75c817006d550d80c53077cfb89ad428456f689aee42129e2a,ok,ok
resultados/autoencoder/injecao_falhas_resultados.png,canonico,injecao_falhas,367639,5a969ca12b85a9324079a3465df75e4d95e7ea5737439cc26369db0e74c21460,ok,nao_aplicavel
resultados/autoencoder/injecao_smd_tabela.csv,canonico,injecao_falhas,2885,c94d97d2e8591cacb8e5254a9ef1f6e7f822a04eb32f7b1a0a1cfbfc96bb9fb9,ok,ok
resultados/autoencoder/limiar.json,canonico,autoencoder,5216,fe6b8b9c7d3522b49c56e9b84e70f91f800937be9a4825186206662e8891edc0,ok,ok
