falha,falha_id,escopo,n_steps,delta_a,persistencia_magnitude,persistencia_pontos,n_traj,n_eventos,n_niveis_distintos,taxa_empates,mediana_a_det,beta,eta,r2_papel,aderencia_p_value,status_aderencia
Contator AC,contator_ac,global,101,0.01,0.02,3,277,277,45,0.8375451263537906,0.35,3.853031502066381,0.3971173533692754,0.8981389964892307,,nao_testado_formalmente_triagem_visual_incompativel
Contator AC,contator_ac,F0L,101,0.01,0.02,3,142,142,34,0.7605633802816901,0.425,5.467938897374134,0.4623600874831966,0.9143695021358192,,nao_testado_formalmente_triagem_visual_compativel
Contator AC,contator_ac,F0M,101,0.01,0.02,3,135,135,24,0.8222222222222222,0.29,5.921892993695255,0.30994456453339997,0.9291768324455824,,nao_testado_formalmente_triagem_visual_compativel
IGBT,igbt,global,101,0.01,0.02,3,277,277,35,0.8736462093862816,0.26,3.385357930251113,0.31179870875031,0.9298672838526656,,nao_testado_formalmente_triagem_visual_compativel
IGBT,igbt,F0L,101,0.01,0.02,3,142,142,31,0.7816901408450705,0.34,4.673910570372073,0.36835652226271615,0.7366324428976816,,nao_testado_formalmente_triagem_visual_incompativel
IGBT,igbt,F0M,101,0.01,0.02,3,135,135,18,0.8666666666666667,0.23,6.294892477944034,0.23717770069709374,0.9671757780654655,,nao_testado_formalmente_triagem_visual_compativel
Fusível AC,fusivel_ac,global,101,0.01,0.02,3,277,277,52,0.8122743682310469,0.52,4.182258776348383,0.5859896367152887,0.8700975852596633,,nao_testado_formalmente_triagem_visual_incompativel
Fusível AC,fusivel_ac,F0L,101,0.01,0.02,3,142,142,34,0.7605633802816901,0.655,8.986481191336207,0.689090591521711,0.9207545757531594,,nao_testado_formalmente_triagem_visual_compativel
Fusível AC,fusivel_ac,F0M,101,0.01,0.02,3,135,135,22,0.837037037037037,0.41,9.799001390350849,0.42004365661876314,0.973123614595268,,nao_testado_formalmente_triagem_visual_compativel
Contator AC,contator_ac,global,251,0.004,0.02,6,277,277,87,0.6859205776173285,0.348,3.869252455540689,0.39703565666313884,0.9249086534742474,,nao_testado_formalmente_triagem_visual_compativel
Contator AC,contator_ac,F0L,251,0.004,0.02,6,142,142,64,0.5492957746478873,0.422,5.498866709088299,0.4621232556395854,0.9076982332447258,,nao_testado_formalmente_triagem_visual_compativel
Contator AC,contator_ac,F0M,251,0.004,0.02,6,135,135,45,0.6666666666666667,0.284,5.9579766467432,0.3098327230095786,0.9505417959822009,,nao_testado_formalmente_triagem_visual_compativel
IGBT,igbt,global,251,0.004,0.02,6,277,277,78,0.7184115523465704,0.26,3.3777312439326717,0.31194685768726726,0.9307048954529078,,nao_testado_formalmente_triagem_visual_compativel
IGBT,igbt,F0L,251,0.004,0.02,6,142,142,61,0.5704225352112676,0.34,4.68365624642646,0.36883261621304425,0.7914182470794783,,nao_testado_formalmente_triagem_visual_incompativel
IGBT,igbt,F0M,251,0.004,0.02,6,135,135,41,0.6962962962962963,0.228,6.253375362187622,0.2368651651567634,0.9789810989695859,,nao_testado_formalmente_triagem_visual_compativel
Fusível AC,fusivel_ac,global,251,0.004,0.02,6,277,277,101,0.6353790613718411,0.52,4.185773162594809,0.5858528838457943,0.8833098939108485,,nao_testado_formalmente_triagem_visual_incompativel
Fusível AC,fusivel_ac,F0L,251,0.004,0.02,6,142,142,61,0.5704225352112676,0.652,9.00189612710554,0.6888085329223242,0.926293004983602,,nao_testado_formalmente_triagem_visual_compativel
Fusível AC,fusivel_ac,F0M,251,0.004,0.02,6,135,135,43,0.6814814814814815,0.404,9.685836303948093,0.4202861868258814,0.9776777062633347,,nao_testado_formalmente_triagem_visual_compativel
Contator AC,contator_ac,global,501,0.002,0.02,11,277,277,140,0.4945848375451264,0.348,3.8677367898196087,0.3970048906943836,0.9329886131527093,0.00398406374501992,desvio_detectado_bootstrap_quantizado
Contator AC,contator_ac,F0L,501,0.002,0.02,11,142,142,87,0.38732394366197187,0.421,5.491742446237266,0.46208356647614257,0.912545544829259,0.00398406374501992,desvio_detectado_bootstrap_quantizado
Contator AC,contator_ac,F0M,501,0.002,0.02,11,135,135,75,0.4444444444444444,0.284,5.963975597523944,0.30983777250421246,0.9583773821195027,0.16733067729083664,compativel_bootstrap_quantizado
IGBT,igbt,global,501,0.002,0.02,11,277,277,126,0.5451263537906137,0.258,3.37924711824018,0.3119974108070119,0.929232635938368,0.00398406374501992,desvio_detectado_bootstrap_quantizado
IGBT,igbt,F0L,501,0.002,0.02,11,142,142,85,0.4014084507042254,0.338,4.685358936478265,0.36886074439937844,0.81725025347622,0.00398406374501992,desvio_detectado_bootstrap_quantizado
IGBT,igbt,F0M,501,0.002,0.02,11,135,135,68,0.49629629629629635,0.226,6.2536349688098065,0.23695585402112002,0.9824938539679554,0.3705179282868526,compativel_bootstrap_quantizado
Fusível AC,fusivel_ac,global,501,0.002,0.02,11,277,277,143,0.48375451263537905,0.52,4.184228031424497,0.5859729119279543,0.885757890428435,0.00398406374501992,desvio_detectado_bootstrap_quantizado
Fusível AC,fusivel_ac,F0L,501,0.002,0.02,11,142,142,82,0.4225352112676056,0.651,9.014068474112593,0.689001177408997,0.9294124358072443,0.00398406374501992,desvio_detectado_bootstrap_quantizado
Fusível AC,fusivel_ac,F0M,501,0.002,0.02,11,135,135,64,0.5259259259259259,0.402,9.66595661432075,0.42026202521821276,0.9804900853144883,0.11553784860557768,compativel_bootstrap_quantizado
