falha,falha_id,npr,severidade,n,erro_mediano,erro_q25,erro_q75,taxa_deteccao,taxa_ci_low,taxa_ci_high,atinge_alvo_smd,evidence_level
Contator AC,contator_ac,315,0.05,281,0.23471294573282056,0.1845730203564192,0.31163358813629854,0.014234875444839857,0.005549220543038051,0.036022883706534156,False,E2
Contator AC,contator_ac,315,0.1,281,0.2432253558915712,0.18393198598200047,0.3131292670907259,0.010676156583629894,0.0036373733921627304,0.03091328107169205,False,E2
Contator AC,contator_ac,315,0.2,281,0.3478252144826226,0.26432808913133965,0.5084170008050902,0.05693950177935943,0.03534877448046085,0.09048072719772036,False,E2
Contator AC,contator_ac,315,0.3,281,0.7129717223971198,0.48186962261918637,1.1754405828604229,0.3736654804270463,0.3191622187664896,0.431576313840542,False,E2
Contator AC,contator_ac,315,0.5,281,2.310036071737243,1.2758731686949056,4.222299808130619,0.9359430604982206,0.9010272895885963,0.9591003091617875,False,E2
Contator AC,contator_ac,315,0.7,281,4.754727472397549,2.631413732694026,10.213266478448688,1.0,0.9865136948932973,0.9999999999999998,True,E2
Contator AC,contator_ac,315,1.0,281,9.499666938417,6.2311866221431815,25.225423001885108,1.0,0.9865136948932973,0.9999999999999998,True,E2
IGBT,igbt,90,0.05,281,0.23569843710701718,0.18030391212794838,0.31028425854955544,0.010676156583629894,0.0036373733921627304,0.03091328107169205,False,E2
IGBT,igbt,90,0.1,281,0.27648114404728924,0.20009718437362975,0.35256855295365835,0.010676156583629894,0.0036373733921627304,0.03091328107169205,False,E2
IGBT,igbt,90,0.2,281,0.6198072816201379,0.404943255674128,0.936232472677872,0.302491103202847,0.25174527672880614,0.35856426016387705,False,E2
IGBT,igbt,90,0.3,281,1.5197662491144026,0.7755432639999681,2.124677807314484,0.701067615658363,0.6451234239109244,0.7515884889821097,False,E2
IGBT,igbt,90,0.5,281,3.72683110073784,2.0519743834074764,8.162361820379306,1.0,0.9865136948932973,0.9999999999999998,True,E2
IGBT,igbt,90,0.7,281,6.38944468565879,4.238028077561329,19.321522291700727,1.0,0.9865136948932973,0.9999999999999998,True,E2
IGBT,igbt,90,1.0,281,12.107190981587673,9.329552605694287,46.024816119237194,1.0,0.9865136948932973,0.9999999999999998,True,E2
Fusível AC,fusivel_ac,30,0.05,281,0.23115902489683823,0.17874651863440613,0.3098809128117735,0.014234875444839857,0.005549220543038051,0.036022883706534156,False,E2
Fusível AC,fusivel_ac,30,0.1,281,0.2322839343257086,0.17465091944632097,0.30878769605170775,0.014234875444839857,0.005549220543038051,0.036022883706534156,False,E2
Fusível AC,fusivel_ac,30,0.2,281,0.2570723187352855,0.19645354969518602,0.3350300907179835,0.014234875444839857,0.005549220543038051,0.036022883706534156,False,E2
Fusível AC,fusivel_ac,30,0.3,281,0.35209515787177287,0.24455700188992172,0.5344073313891734,0.03558718861209965,0.019443085379248454,0.06425771758462827,False,E2
Fusível AC,fusivel_ac,30,0.5,281,0.9600191322744944,0.4974990353882414,1.6752709259743985,0.5088967971530249,0.45072060505707895,0.5668330194072145,False,E2
Fusível AC,fusivel_ac,30,0.7,281,1.9244434006890805,1.1318458221093881,4.003150980985319,0.900355871886121,0.8597559978064553,0.9301571030867544,False,E2
Fusível AC,fusivel_ac,30,1.0,281,4.275800701036284,3.1657128897904774,10.275959739751471,1.0,0.9865136948932973,0.9999999999999998,True,E2
