falha,falha_id,npr,severidade,n,erro_mediano,erro_q25,erro_q75,taxa_deteccao,taxa_ci_low,taxa_ci_high,atinge_alvo_smd,evidence_level
Contator AC,contator_ac,315,0.05,21,3.2404946911592325,2.315647227827428,3.777735330979916,0.0,0.0,0.154639018924847,False,E2
Contator AC,contator_ac,315,0.1,21,4.600329475099072,3.6803117562392913,5.388139931576898,0.19047619047619047,0.07667565052761793,0.40000564690204926,False,E2
Contator AC,contator_ac,315,0.2,21,8.093121179745003,7.127024793524245,9.202371435955033,0.9523809523809523,0.7733063992587743,0.9915440121901737,True,E2
Contator AC,contator_ac,315,0.3,21,13.311535596456707,10.089525739264403,14.991915997197747,1.0,0.8453609810751531,1.0,True,E2
Contator AC,contator_ac,315,0.5,21,26.058462796451987,15.693351620967267,32.80541586163838,1.0,0.8453609810751531,1.0,True,E2
Contator AC,contator_ac,315,0.7,21,44.04457338255423,21.658339469674672,57.98669349741262,1.0,0.8453609810751531,1.0,True,E2
Contator AC,contator_ac,315,1.0,21,83.62812913214813,33.112159872370384,114.21618481371539,1.0,0.8453609810751531,1.0,True,E2
IGBT,igbt,90,0.05,21,2.327825571311028,1.5263306407161186,3.5371487060993454,0.0,0.0,0.154639018924847,False,E2
IGBT,igbt,90,0.1,21,2.3100849560138217,1.628571227547713,3.5345730770529507,0.0,0.0,0.154639018924847,False,E2
IGBT,igbt,90,0.2,21,2.614238789644138,1.7804626659993594,3.481017205302772,0.0,0.0,0.154639018924847,False,E2
IGBT,igbt,90,0.3,21,3.152683842541454,1.8625125634884807,3.791522787863703,0.047619047619047616,0.008455987809826399,0.22669360074122563,False,E2
IGBT,igbt,90,0.5,21,3.540828309531998,2.032483005892668,4.429681145949791,0.14285714285714285,0.04981012499725268,0.34636060280620945,False,E2
IGBT,igbt,90,0.7,21,3.3655191258835453,2.6080856490350826,5.408821740351998,0.23809523809523808,0.10628013022636465,0.4509117368295076,False,E2
IGBT,igbt,90,1.0,21,4.93132545646826,3.4063095426026395,8.209330091001148,0.42857142857142855,0.24469968925375957,0.6345344563069328,False,E2
Fusível AC,fusivel_ac,30,0.05,21,2.3414786167602237,1.430435004848294,3.4607095466595714,0.0,0.0,0.154639018924847,False,E2
Fusível AC,fusivel_ac,30,0.1,21,2.3425816614208066,1.4774253781739397,3.423628517998459,0.0,0.0,0.154639018924847,False,E2
Fusível AC,fusivel_ac,30,0.2,21,2.6799691922935605,1.597978573194806,3.546370603871184,0.0,0.0,0.154639018924847,False,E2
Fusível AC,fusivel_ac,30,0.3,21,3.204546346480728,2.370101365516954,4.140692385132773,0.047619047619047616,0.008455987809826399,0.22669360074122563,False,E2
Fusível AC,fusivel_ac,30,0.5,21,4.5318750151608995,4.357453452503179,5.495011921027901,0.23809523809523808,0.10628013022636465,0.4509117368295076,False,E2
Fusível AC,fusivel_ac,30,0.7,21,6.378872691602675,6.056175230376807,7.111534271431788,0.8571428571428571,0.6536393971937906,0.9501898750027473,False,E2
Fusível AC,fusivel_ac,30,1.0,21,9.632139720065515,9.052281710367492,9.960502831546973,1.0,0.8453609810751531,1.0,True,E2
