falha,falha_id,npr,severidade,n,erro_mediano,erro_q25,erro_q75,taxa_deteccao,taxa_ci_low,taxa_ci_high,atinge_alvo_smd,evidence_level
Contator AC,contator_ac,315,0.05,44,4.187962034976293,3.8167162032601754,4.798780541595461,0.13636363636363635,0.06402954497555872,0.2670945304851544,False,E2
Contator AC,contator_ac,315,0.1,44,5.162852968997612,4.761508939006302,5.772812188234738,0.13636363636363635,0.06402954497555872,0.2670945304851544,False,E2
Contator AC,contator_ac,315,0.2,44,7.150609534544532,6.451002024380033,7.86164382912833,0.2727272727272727,0.16346381623843378,0.418488730924512,False,E2
Contator AC,contator_ac,315,0.3,44,8.367917043261809,7.691930535464648,9.195208549173001,0.6590909090909091,0.5113914121793823,0.7812418048065555,False,E2
Contator AC,contator_ac,315,0.5,44,11.039534086864517,9.362485788816077,13.044434078794222,1.0,0.9197043962415192,1.0,True,E2
Contator AC,contator_ac,315,0.7,44,14.568868828967119,11.101350534155303,18.653813039043037,1.0,0.9197043962415192,1.0,True,E2
Contator AC,contator_ac,315,1.0,44,23.574257986588638,15.40264648901659,29.910533461293415,1.0,0.9197043962415192,1.0,True,E2
IGBT,igbt,90,0.05,44,4.66295110148466,3.2112162663994477,5.814336141465388,0.13636363636363635,0.06402954497555872,0.2670945304851544,False,E2
IGBT,igbt,90,0.1,44,4.830303590273724,3.202280722303091,6.030224043935179,0.13636363636363635,0.06402954497555872,0.2670945304851544,False,E2
IGBT,igbt,90,0.2,44,5.4717782380971265,4.047520897720575,6.375836345912697,0.11363636363636363,0.04952780601092492,0.23979152416608285,False,E2
IGBT,igbt,90,0.3,44,6.421422266088765,5.244028263289607,7.16946992538917,0.13636363636363635,0.06402954497555872,0.2670945304851544,False,E2
IGBT,igbt,90,0.5,44,8.067218010997728,6.661035207913291,9.543008754243798,0.5227272727272727,0.3793546556062164,0.662450089677489,False,E2
IGBT,igbt,90,0.7,44,10.502844596264364,7.510870928973606,12.85291328207195,0.7045454545454546,0.5577979987383977,0.8184447088149512,False,E2
IGBT,igbt,90,1.0,44,13.890967519226429,8.83768156390875,18.937303936349327,0.8409090909090909,0.7063379493775939,0.9207332298779876,False,E2
Fusível AC,fusivel_ac,30,0.05,44,4.640854385527984,3.192981497927455,5.7463464936085025,0.13636363636363635,0.06402954497555872,0.2670945304851544,False,E2
Fusível AC,fusivel_ac,30,0.1,44,4.657906130225766,3.399746608205591,5.797848771130369,0.13636363636363635,0.06402954497555872,0.2670945304851544,False,E2
Fusível AC,fusivel_ac,30,0.2,44,4.932342007381891,3.543489527986392,5.815947926560854,0.13636363636363635,0.06402954497555872,0.2670945304851544,False,E2
Fusível AC,fusivel_ac,30,0.3,44,5.30338262950289,4.1075297168624445,6.171843925066733,0.13636363636363635,0.06402954497555872,0.2670945304851544,False,E2
Fusível AC,fusivel_ac,30,0.5,44,6.364276487449442,4.9551809783617475,7.5221915998371705,0.18181818181818182,0.09512805715627728,0.3196055088718468,False,E2
Fusível AC,fusivel_ac,30,0.7,44,7.877135639443244,6.588811395194115,9.038540633271037,0.5227272727272727,0.3793546556062164,0.662450089677489,False,E2
Fusível AC,fusivel_ac,30,1.0,44,10.782850803111971,9.73285587840339,11.991123228374477,1.0,0.9197043962415192,1.0,True,E2
