falha,falha_id,npr,severidade,n,erro_mediano,erro_q25,erro_q75,taxa_deteccao,taxa_ci_low,taxa_ci_high,atinge_alvo_smd,evidence_level
Contator AC,contator_ac,315,0.05,22,6.322182810640121,4.846747705917577,7.1987757814464715,0.6363636363636364,0.4295170809013101,0.8026679532963388,False,E2
Contator AC,contator_ac,315,0.1,22,6.254624104341817,5.014089472121185,6.950988091244687,0.6818181818181818,0.47318597741042745,0.8363940681864375,False,E2
Contator AC,contator_ac,315,0.2,22,6.592957563357599,5.535873768136571,7.455280527478695,0.8181818181818182,0.6148339256287345,0.9269311541657794,False,E2
Contator AC,contator_ac,315,0.3,22,7.505210919427443,6.287768706045958,8.818299043248881,0.9090909090909091,0.7218505315839417,0.9747045710090046,False,E2
Contator AC,contator_ac,315,0.5,22,13.134954688123273,9.150751467609865,15.13254568604016,1.0,0.8513451253913791,1.0,True,E2
Contator AC,contator_ac,315,0.7,22,23.077999267457088,13.495712520239096,26.049907381079866,1.0,0.8513451253913791,1.0,True,E2
Contator AC,contator_ac,315,1.0,22,43.35373386787707,22.221226735245956,51.26943115652328,1.0,0.8513451253913791,1.0,True,E2
IGBT,igbt,90,0.05,22,6.435270016767335,4.75956175947359,7.423805457647662,0.6363636363636364,0.4295170809013101,0.8026679532963388,False,E2
IGBT,igbt,90,0.1,22,6.433810220052603,4.665451878266977,7.4340992208650665,0.6363636363636364,0.4295170809013101,0.8026679532963388,False,E2
IGBT,igbt,90,0.2,22,7.025465962743867,5.091798417718389,7.44497064709393,0.7272727272727273,0.5184826598759762,0.8684923971201053,False,E2
IGBT,igbt,90,0.3,22,7.535988315776745,6.6699027167140255,8.343977101864144,0.8181818181818182,0.6148339256287345,0.9269311541657794,False,E2
IGBT,igbt,90,0.5,22,10.108356644992966,7.3761359261686374,11.297125467710558,0.9090909090909091,0.7218505315839417,0.9747045710090046,False,E2
IGBT,igbt,90,0.7,22,11.079648185827143,8.759230200514592,16.22651542280039,0.9090909090909091,0.7218505315839417,0.9747045710090046,False,E2
IGBT,igbt,90,1.0,22,14.939533179518406,11.986230386270766,25.445474948111322,0.9545454545454546,0.7820195416134267,0.991930572378736,True,E2
Fusível AC,fusivel_ac,30,0.05,22,6.327153758415735,4.770504000306255,7.405760998437687,0.6363636363636364,0.4295170809013101,0.8026679532963388,False,E2
Fusível AC,fusivel_ac,30,0.1,22,6.305547424705677,4.754792940470252,7.3942772262080325,0.6363636363636364,0.4295170809013101,0.8026679532963388,False,E2
Fusível AC,fusivel_ac,30,0.2,22,6.4614178568102725,4.9839511868999065,7.65821879194925,0.6818181818181818,0.47318597741042745,0.8363940681864375,False,E2
Fusível AC,fusivel_ac,30,0.3,22,6.882855433110287,5.847188733184739,8.129225284261022,0.8181818181818182,0.6148339256287345,0.9269311541657794,False,E2
Fusível AC,fusivel_ac,30,0.5,22,8.664668321055816,7.9002952908706545,9.948437716120118,1.0,0.8513451253913791,1.0,True,E2
Fusível AC,fusivel_ac,30,0.7,22,10.900021471287687,10.237884987714548,12.086185060736403,1.0,0.8513451253913791,1.0,True,E2
Fusível AC,fusivel_ac,30,1.0,22,15.326153338627135,15.051333848867019,16.153450539088126,1.0,0.8513451253913791,1.0,True,E2
