falha,falha_id,npr,severidade,n,erro_mediano,erro_q25,erro_q75,taxa_deteccao,taxa_ci_low,taxa_ci_high,atinge_alvo_smd,evidence_level
Contator AC,contator_ac,315,0.05,32,0.28683293889438416,0.2335738644290445,0.6345692655528288,0.03125,0.005537860164003122,0.15744263820012558,False,E2
Contator AC,contator_ac,315,0.1,32,0.46294858653256793,0.3799817278580303,0.8328016192212568,0.03125,0.005537860164003122,0.15744263820012558,False,E2
Contator AC,contator_ac,315,0.2,32,0.9004679449311234,0.7730918717287014,1.5091987174715036,0.0625,0.017310567031640967,0.2014712314415458,False,E2
Contator AC,contator_ac,315,0.3,32,2.0074360825304374,1.1400376518467277,2.9504727707912033,0.34375,0.20410437924433172,0.5168891202103778,False,E2
Contator AC,contator_ac,315,0.5,32,4.442862704946991,2.5713582065834775,16.990133706914655,0.75,0.5789344100575552,0.8674759908149096,False,E2
Contator AC,contator_ac,315,0.7,32,11.443876269556483,5.332632042513794,63.173250740781064,1.0,0.8928208017449293,1.0,True,E2
Contator AC,contator_ac,315,1.0,32,41.2910544743054,15.677728636240904,260.436758987967,1.0,0.8928208017449293,1.0,True,E2
IGBT,igbt,90,0.05,32,0.2339767506273239,0.15397015433361683,0.5937885128667709,0.03125,0.005537860164003122,0.15744263820012558,False,E2
IGBT,igbt,90,0.1,32,0.23938015254682865,0.1519547310949595,0.6004401762698384,0.03125,0.005537860164003122,0.15744263820012558,False,E2
IGBT,igbt,90,0.2,32,0.279089847032294,0.17640112144825212,0.6513445092437794,0.03125,0.005537860164003122,0.15744263820012558,False,E2
IGBT,igbt,90,0.3,32,0.3660659385858095,0.17941297968711287,0.769451572156141,0.03125,0.005537860164003122,0.15744263820012558,False,E2
IGBT,igbt,90,0.5,32,0.7505787861412252,0.2584918912809008,1.1082020987539862,0.03125,0.005537860164003122,0.15744263820012558,False,E2
IGBT,igbt,90,0.7,32,1.0183602156641902,0.3837548854962923,1.6315303845298195,0.09375,0.032401551298366194,0.24218154728387864,False,E2
IGBT,igbt,90,1.0,32,1.3473283182467015,0.6711837961095551,3.1216184861319856,0.40625,0.2551963484266544,0.5773997512461713,False,E2
Fusível AC,fusivel_ac,30,0.05,32,0.24183072970745845,0.15361539593596107,0.5770138454681456,0.03125,0.005537860164003122,0.15744263820012558,False,E2
Fusível AC,fusivel_ac,30,0.1,32,0.24715192710725817,0.16389520272263125,0.5763592355970492,0.03125,0.005537860164003122,0.15744263820012558,False,E2
Fusível AC,fusivel_ac,30,0.2,32,0.30748200157128547,0.208929975890945,0.6305239850658034,0.0625,0.017310567031640967,0.2014712314415458,False,E2
Fusível AC,fusivel_ac,30,0.3,32,0.4625840549419604,0.3442474088973128,0.7793074355461197,0.0625,0.017310567031640967,0.2014712314415458,False,E2
Fusível AC,fusivel_ac,30,0.5,32,0.9475754942117182,0.7811709970721423,1.2789902590234095,0.0625,0.017310567031640967,0.2014712314415458,False,E2
Fusível AC,fusivel_ac,30,0.7,32,1.7637932726500374,1.50046418140756,2.055073449173951,0.15625,0.0686442028250571,0.3175414959753039,False,E2
Fusível AC,fusivel_ac,30,1.0,32,3.544362324173191,3.1522412800260278,3.8870978947547457,1.0,0.8928208017449293,1.0,True,E2
