falha,falha_id,npr,severidade,n,erro_mediano,erro_q25,erro_q75,taxa_deteccao,taxa_ci_low,taxa_ci_high,atinge_alvo_smd,evidence_level
Contator AC,contator_ac,315,0.05,44,3.4809004028615975,2.7814438036919893,3.9532245378313613,0.11363636363636363,0.04952780601092492,0.23979152416608285,False,E2
Contator AC,contator_ac,315,0.1,44,4.649634122177497,3.9150970559981255,4.94129566120885,0.13636363636363635,0.06402954497555872,0.2670945304851544,False,E2
Contator AC,contator_ac,315,0.2,44,6.104958526194629,5.824674000505307,6.524308571672494,0.25,0.14574213828964888,0.3944056635895915,False,E2
Contator AC,contator_ac,315,0.3,44,7.395808406062091,7.02836614776626,7.693270411903855,0.9090909090909091,0.7884076083340138,0.9640778067726837,False,E2
Contator AC,contator_ac,315,0.5,44,10.107593527099198,8.951204214043422,11.607399535712132,1.0,0.9197043962415192,1.0,True,E2
Contator AC,contator_ac,315,0.7,44,13.63371406847303,10.786082905190378,17.02487588865883,1.0,0.9197043962415192,1.0,True,E2
Contator AC,contator_ac,315,1.0,44,23.627758446741034,14.701064835681498,28.017540605961113,1.0,0.9197043962415192,1.0,True,E2
IGBT,igbt,90,0.05,44,3.73348099316906,2.4067527156751773,4.523386073371801,0.11363636363636363,0.04952780601092492,0.23979152416608285,False,E2
IGBT,igbt,90,0.1,44,3.8252078285664872,2.416706944910616,4.649509999240995,0.11363636363636363,0.04952780601092492,0.23979152416608285,False,E2
IGBT,igbt,90,0.2,44,4.368644419732362,3.061257503759985,5.146668022485157,0.09090909090909091,0.03592219322731624,0.21159239166598612,False,E2
IGBT,igbt,90,0.3,44,4.951157629188048,4.035671297885368,5.709100695829296,0.11363636363636363,0.04952780601092492,0.23979152416608285,False,E2
IGBT,igbt,90,0.5,44,6.587776804482678,5.734929074671471,7.658792309443487,0.5,0.35831760539989393,0.641682394600106,False,E2
IGBT,igbt,90,0.7,44,8.348888035320842,6.625228593741802,10.335663702234122,0.75,0.6055943364104086,0.8542578617103511,False,E2
IGBT,igbt,90,1.0,44,11.929612523828599,8.608315782515696,15.443865164249445,0.8636363636363636,0.7329054695148456,0.9359704550244412,False,E2
Fusível AC,fusivel_ac,30,0.05,44,3.7508775497425004,2.389434326230789,4.5476397452139015,0.11363636363636363,0.04952780601092492,0.23979152416608285,False,E2
Fusível AC,fusivel_ac,30,0.1,44,3.7587298739012684,2.4697523978446103,4.574175075929163,0.11363636363636363,0.04952780601092492,0.23979152416608285,False,E2
Fusível AC,fusivel_ac,30,0.2,44,4.009436240736614,2.789286042361452,4.666702445783957,0.11363636363636363,0.04952780601092492,0.23979152416608285,False,E2
Fusível AC,fusivel_ac,30,0.3,44,4.257064483259352,3.265393272105404,4.953742117296867,0.11363636363636363,0.04952780601092492,0.23979152416608285,False,E2
Fusível AC,fusivel_ac,30,0.5,44,5.351272221505085,4.226245442870169,5.996366237489688,0.18181818181818182,0.09512805715627728,0.3196055088718468,False,E2
Fusível AC,fusivel_ac,30,0.7,44,6.788193447752502,5.93068731643815,7.639718640693877,0.5681818181818182,0.4222414699362943,0.703172765914822,False,E2
Fusível AC,fusivel_ac,30,1.0,44,9.280031142844372,8.705552136612848,10.512683902461736,1.0,0.9197043962415192,1.0,True,E2
