falha,falha_id,npr,severidade,n,erro_mediano,erro_q25,erro_q75,taxa_deteccao,taxa_ci_low,taxa_ci_high,atinge_alvo_smd,evidence_level
Contator AC,contator_ac,315,0.05,44,0.36959460377693176,0.35140982270240784,0.42158230394124985,0.022727272727272728,0.004023252060053224,0.11807709698213287,False,E2
Contator AC,contator_ac,315,0.1,44,0.6271337568759918,0.595281258225441,0.6849090903997421,0.022727272727272728,0.004023252060053224,0.11807709698213287,False,E2
Contator AC,contator_ac,315,0.2,44,1.0729872584342957,1.0193316042423248,1.144076645374298,0.045454545454545456,0.012555109949594967,0.15134998437629657,False,E2
Contator AC,contator_ac,315,0.3,44,1.5320518612861633,1.3829664587974548,1.8411709368228912,0.09090909090909091,0.03592219322731624,0.21159239166598612,False,E2
Contator AC,contator_ac,315,0.5,44,3.463833451271057,2.379254639148712,5.025080919265747,0.6363636363636364,0.4886637687904344,0.762164702911798,False,E2
Contator AC,contator_ac,315,0.7,44,9.453650951385498,4.062572956085205,13.1223783493042,0.9545454545454546,0.8486500156237035,0.987444890050405,True,E2
Contator AC,contator_ac,315,1.0,44,29.571895599365234,9.581815719604492,50.45754623413086,0.9772727272727273,0.8819229030178671,0.9959767479399467,True,E2
IGBT,igbt,90,0.05,44,0.22302491962909698,0.19276970997452736,0.24937545508146286,0.022727272727272728,0.004023252060053224,0.11807709698213287,False,E2
IGBT,igbt,90,0.1,44,0.21622014045715332,0.1862010695040226,0.25852517038583755,0.022727272727272728,0.004023252060053224,0.11807709698213287,False,E2
IGBT,igbt,90,0.2,44,0.23392585664987564,0.17939722910523415,0.33512497693300247,0.022727272727272728,0.004023252060053224,0.11807709698213287,False,E2
IGBT,igbt,90,0.3,44,0.3109690994024277,0.20091915503144264,0.4447418376803398,0.022727272727272728,0.004023252060053224,0.11807709698213287,False,E2
IGBT,igbt,90,0.5,44,0.547950029373169,0.36853940784931183,0.8314522504806519,0.022727272727272728,0.004023252060053224,0.11807709698213287,False,E2
IGBT,igbt,90,0.7,44,0.8620287775993347,0.5306056290864944,1.4716627597808838,0.09090909090909091,0.03592219322731624,0.21159239166598612,False,E2
IGBT,igbt,90,1.0,44,1.722900390625,1.096523642539978,2.894556939601898,0.3409090909090909,0.21875819519344444,0.48860858782061756,False,E2
Fusível AC,fusivel_ac,30,0.05,44,0.22666054964065552,0.20266912505030632,0.26867325603961945,0.022727272727272728,0.004023252060053224,0.11807709698213287,False,E2
Fusível AC,fusivel_ac,30,0.1,44,0.22524819523096085,0.20889132469892502,0.26724937558174133,0.022727272727272728,0.004023252060053224,0.11807709698213287,False,E2
Fusível AC,fusivel_ac,30,0.2,44,0.23179762810468674,0.20287808775901794,0.2743784710764885,0.022727272727272728,0.004023252060053224,0.11807709698213287,False,E2
Fusível AC,fusivel_ac,30,0.3,44,0.25475189089775085,0.21077369526028633,0.3073406517505646,0.022727272727272728,0.004023252060053224,0.11807709698213287,False,E2
Fusível AC,fusivel_ac,30,0.5,44,0.3495629280805588,0.2637634128332138,0.41246388107538223,0.022727272727272728,0.004023252060053224,0.11807709698213287,False,E2
Fusível AC,fusivel_ac,30,0.7,44,0.5242433249950409,0.387028232216835,0.6021965891122818,0.045454545454545456,0.012555109949594967,0.15134998437629657,False,E2
Fusível AC,fusivel_ac,30,1.0,44,0.941621869802475,0.7331225425004959,1.0183985531330109,0.045454545454545456,0.012555109949594967,0.15134998437629657,False,E2
