model,model_name,metric,estimate,ci95_low,ci95_high,n_experiments,n_valid_experiments,bootstrap_resamples,bootstrap_unit
ae_denso,Autoencoder Denso,recall,0.3841458544657873,0.17997886709035024,0.5956859183341137,14,14,20000,experiment
ae_denso,Autoencoder Denso,f1,0.43190721334743387,0.2148336598169567,0.6515002318828729,14,14,20000,experiment
ae_denso,Autoencoder Denso,precision,0.8701766692223784,0.6666666666666666,0.9965744171387602,14,12,20000,experiment
ae_denso,Autoencoder Denso,auc_roc,0.7739583991468245,0.6905656567723955,0.8533948777859919,14,14,20000,experiment
ae_denso,Autoencoder Denso,auc_pr,0.8618504150911235,0.8058814681816645,0.9161803917420371,14,14,20000,experiment
ae_denso,Autoencoder Denso,false_positive_rate,0.008126019842063526,0.0019885607874434693,0.016940919015383388,14,14,20000,experiment
ae_denso,Autoencoder Denso,specificity,0.9918739801579365,0.9831505510370616,0.9980070054092399,14,14,20000,experiment
ae_denso,Autoencoder Denso,sensitivity,0.3841458544657873,0.1809314996453177,0.6032384180334848,14,14,20000,experiment
ae_denso,Autoencoder Denso,balanced_accuracy,0.6880099173118619,0.5875506923949281,0.7938095938852165,14,14,20000,experiment
ae_denso,Autoencoder Denso,mcc,0.37464536539555,0.17799100976041207,0.5772281761666441,14,14,20000,experiment
ae_lstm,AE-LSTM,recall,0.3867019071334043,0.18139392024735912,0.602785155854222,14,14,20000,experiment
ae_lstm,AE-LSTM,f1,0.43306884235269816,0.21153245914624583,0.6570654895268867,14,14,20000,experiment
ae_lstm,AE-LSTM,precision,0.9423827768655355,0.8480478014960773,0.9976190476190475,14,9,20000,experiment
ae_lstm,AE-LSTM,auc_roc,0.7486746595975855,0.661444871783343,0.8360459590194347,14,14,20000,experiment
ae_lstm,AE-LSTM,auc_pr,0.8411642809389649,0.7804882499566961,0.9027029953449575,14,14,20000,experiment
ae_lstm,AE-LSTM,false_positive_rate,0.016042723879977,0.0,0.036196657461225815,14,14,20000,experiment
ae_lstm,AE-LSTM,specificity,0.983957276120023,0.9631526474781413,1.0,14,14,20000,experiment
ae_lstm,AE-LSTM,sensitivity,0.3867019071334043,0.1811320876296464,0.6023036734780558,14,14,20000,experiment
ae_lstm,AE-LSTM,balanced_accuracy,0.6853295916267136,0.5822964592252884,0.7915715439929869,14,14,20000,experiment
ae_lstm,AE-LSTM,mcc,0.3674224151348415,0.17156737687902124,0.5708106874303095,14,14,20000,experiment
