analysis,model,model_name,seed,is_reference,experiment,fault,fault_type,mode,mode_name,sequence_length,decision_target,context_policy,uses_future_windows,crosses_experiment_or_split,transition_post_windows,n_pre_fault_test,n_post_fault_evaluated,post_fault_context_reset,context_fully_post_fault,score_threshold,score_top_k,auc_pr,auc_roc,sensitivity,sensitivity_ci95_low,sensitivity_ci95_high,specificity,specificity_ci95_low,specificity_ci95_high,balanced_accuracy,mcc,f1,precision,precision_defined,recall,false_positive_rate,tn,fp,fn,tp
current_full,ae_denso,Autoencoder Denso,13,False,F1L,1,Falha completa de um IGBT,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,161,322,False,False,6.9307708740234375,5,0.937761637464458,0.857162146522125,0.6614906832298136,0.608171788100064,0.7110018381671498,0.9813664596273292,0.9466544229682271,0.9936430065067258,0.8214285714285714,0.609498781003657,0.79182156133829,0.9861111111111112,True,0.6614906832298136,0.018633540372670808,158,3,109,213
transition,ae_denso,Autoencoder Denso,13,False,F1L,1,Falha completa de um IGBT,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,161,7,False,False,6.9307708740234375,5,0.04667221745122177,0.5882874889086069,0.0,5.551115123125783e-17,0.35433043506668743,0.9813664596273292,0.9466544229682271,0.9936430065067258,0.4906832298136646,-0.028116077855776665,0.0,0.0,True,0.0,0.018633540372670808,158,3,7,0
sustained,ae_denso,Autoencoder Denso,13,False,F1L,1,Falha completa de um IGBT,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,161,315,False,True,6.9307708740234375,5,0.9399227510894468,0.8631371389135364,0.6761904761904762,0.6226620777901727,0.7254733259636496,0.9813664596273292,0.9466544229682271,0.9936430065067258,0.8287784679089027,0.6248676312200153,0.8022598870056498,0.9861111111111112,True,0.6761904761904762,0.018633540372670808,158,3,102,213
post_fault_reset,ae_denso,Autoencoder Denso,13,False,F1L,1,Falha completa de um IGBT,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,161,322,True,True,6.9307708740234375,5,0.937761637464458,0.857162146522125,0.6614906832298136,0.608171788100064,0.7110018381671498,0.9813664596273292,0.9466544229682271,0.9936430065067258,0.8214285714285714,0.609498781003657,0.79182156133829,0.9861111111111112,True,0.6614906832298136,0.018633540372670808,158,3,109,213
current_full,ae_denso,Autoencoder Denso,29,False,F1L,1,Falha completa de um IGBT,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,161,322,False,False,4.722944259643555,5,0.9341099899375849,0.8487712665406426,0.6614906832298136,0.608171788100064,0.7110018381671498,0.9813664596273292,0.9466544229682271,0.9936430065067258,0.8214285714285714,0.609498781003657,0.79182156133829,0.9861111111111112,True,0.6614906832298136,0.018633540372670808,158,3,109,213
transition,ae_denso,Autoencoder Denso,29,False,F1L,1,Falha completa de um IGBT,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,161,7,False,False,4.722944259643555,5,0.03722409594365726,0.49245785270629994,0.0,5.551115123125783e-17,0.35433043506668743,0.9813664596273292,0.9466544229682271,0.9936430065067258,0.4906832298136646,-0.028116077855776665,0.0,0.0,True,0.0,0.018633540372670808,158,3,7,0
sustained,ae_denso,Autoencoder Denso,29,False,F1L,1,Falha completa de um IGBT,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,161,315,False,True,4.722944259643555,5,0.9370172540313012,0.8566893424036282,0.6761904761904762,0.6226620777901727,0.7254733259636496,0.9813664596273292,0.9466544229682271,0.9936430065067258,0.8287784679089027,0.6248676312200153,0.8022598870056498,0.9861111111111112,True,0.6761904761904762,0.018633540372670808,158,3,102,213
post_fault_reset,ae_denso,Autoencoder Denso,29,False,F1L,1,Falha completa de um IGBT,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,161,322,True,True,4.722944259643555,5,0.9341099899375849,0.8487712665406426,0.6614906832298136,0.608171788100064,0.7110018381671498,0.9813664596273292,0.9466544229682271,0.9936430065067258,0.8214285714285714,0.609498781003657,0.79182156133829,0.9861111111111112,True,0.6614906832298136,0.018633540372670808,158,3,109,213
current_full,ae_denso,Autoencoder Denso,42,True,F1L,1,Falha completa de um IGBT,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,161,322,False,False,5.104478359222412,5,0.9351632497885493,0.851240307086918,0.6614906832298136,0.608171788100064,0.7110018381671498,0.9813664596273292,0.9466544229682271,0.9936430065067258,0.8214285714285714,0.609498781003657,0.79182156133829,0.9861111111111112,True,0.6614906832298136,0.018633540372670808,158,3,109,213
transition,ae_denso,Autoencoder Denso,42,True,F1L,1,Falha completa de um IGBT,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,161,7,False,False,5.104478359222412,5,0.04198194851752577,0.5545696539485359,0.0,5.551115123125783e-17,0.35433043506668743,0.9813664596273292,0.9466544229682271,0.9936430065067258,0.4906832298136646,-0.028116077855776665,0.0,0.0,True,0.0,0.018633540372670808,158,3,7,0
sustained,ae_denso,Autoencoder Denso,42,True,F1L,1,Falha completa de um IGBT,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,161,315,False,True,5.104478359222412,5,0.9375794778999287,0.857832988267771,0.6761904761904762,0.6226620777901727,0.7254733259636496,0.9813664596273292,0.9466544229682271,0.9936430065067258,0.8287784679089027,0.6248676312200153,0.8022598870056498,0.9861111111111112,True,0.6761904761904762,0.018633540372670808,158,3,102,213
post_fault_reset,ae_denso,Autoencoder Denso,42,True,F1L,1,Falha completa de um IGBT,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,161,322,True,True,5.104478359222412,5,0.9351632497885493,0.851240307086918,0.6614906832298136,0.608171788100064,0.7110018381671498,0.9813664596273292,0.9466544229682271,0.9936430065067258,0.8214285714285714,0.609498781003657,0.79182156133829,0.9861111111111112,True,0.6614906832298136,0.018633540372670808,158,3,109,213
current_full,ae_denso,Autoencoder Denso,71,False,F1L,1,Falha completa de um IGBT,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,161,322,False,False,5.563272953033447,5,0.9371003408382332,0.857760117279426,0.6614906832298136,0.608171788100064,0.7110018381671498,0.9813664596273292,0.9466544229682271,0.9936430065067258,0.8214285714285714,0.609498781003657,0.79182156133829,0.9861111111111112,True,0.6614906832298136,0.018633540372670808,158,3,109,213
transition,ae_denso,Autoencoder Denso,71,False,F1L,1,Falha completa de um IGBT,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,161,7,False,False,5.563272953033447,5,0.041619395430067305,0.5474711623779946,0.0,5.551115123125783e-17,0.35433043506668743,0.9813664596273292,0.9466544229682271,0.9936430065067258,0.4906832298136646,-0.028116077855776665,0.0,0.0,True,0.0,0.018633540372670808,158,3,7,0
sustained,ae_denso,Autoencoder Denso,71,False,F1L,1,Falha completa de um IGBT,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,161,315,False,True,5.563272953033447,5,0.9396496789958664,0.8646554273883467,0.6761904761904762,0.6226620777901727,0.7254733259636496,0.9813664596273292,0.9466544229682271,0.9936430065067258,0.8287784679089027,0.6248676312200153,0.8022598870056498,0.9861111111111112,True,0.6761904761904762,0.018633540372670808,158,3,102,213
post_fault_reset,ae_denso,Autoencoder Denso,71,False,F1L,1,Falha completa de um IGBT,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,161,322,True,True,5.563272953033447,5,0.9371003408382332,0.857760117279426,0.6614906832298136,0.608171788100064,0.7110018381671498,0.9813664596273292,0.9466544229682271,0.9936430065067258,0.8214285714285714,0.609498781003657,0.79182156133829,0.9861111111111112,True,0.6614906832298136,0.018633540372670808,158,3,109,213
