model,seed,metric,macro_mean,n_valid_experiments
ae_denso,13,recall,0.3805532366434353,14
ae_denso,13,f1,0.4273253385794871,14
ae_denso,13,precision,0.8980476905930816,10
ae_denso,13,auc_roc,0.7751590920451082,14
ae_denso,13,auc_pr,0.8622365569773187,14
ae_denso,13,false_positive_rate,0.0025236602616109196,14
ae_denso,13,specificity,0.997476339738389,14
ae_denso,13,sensitivity,0.3805532366434353,14
ae_denso,13,balanced_accuracy,0.6890147881909121,14
ae_denso,13,mcc,0.3742907589615424,14
ae_denso,29,recall,0.38754512739907654,14
ae_denso,29,f1,0.4359591167507496,14
ae_denso,29,precision,0.8731939068368052,12
ae_denso,29,auc_roc,0.7749391661788299,14
ae_denso,29,auc_pr,0.8634672194528642,14
ae_denso,29,false_positive_rate,0.01254238685337122,14
ae_denso,29,specificity,0.9874576131466286,14
ae_denso,29,sensitivity,0.38754512739907654,14
ae_denso,29,balanced_accuracy,0.6875013702728526,14
ae_denso,29,mcc,0.3767490668212214,14
ae_denso,42,recall,0.3841458544657873,14
ae_denso,42,f1,0.43190721334743387,14
ae_denso,42,precision,0.8701766692223784,12
ae_denso,42,auc_roc,0.7739583991468245,14
ae_denso,42,auc_pr,0.8618504150911235,14
ae_denso,42,false_positive_rate,0.008126019842063526,14
ae_denso,42,specificity,0.9918739801579365,14
ae_denso,42,sensitivity,0.3841458544657873,14
ae_denso,42,balanced_accuracy,0.6880099173118619,14
ae_denso,42,mcc,0.37464536539555,14
ae_denso,71,recall,0.38355738906215736,14
ae_denso,71,f1,0.4304719270154663,14
ae_denso,71,precision,0.8590300342775721,11
ae_denso,71,auc_roc,0.7749568767185974,14
ae_denso,71,auc_pr,0.8631023224745858,14
ae_denso,71,false_positive_rate,0.006926626226939574,14
ae_denso,71,specificity,0.9930733737730604,14
ae_denso,71,sensitivity,0.38355738906215736,14
ae_denso,71,balanced_accuracy,0.6883153814176088,14
ae_denso,71,mcc,0.3738305871050322,14
ae_denso,101,recall,0.3827615275420619,14
ae_denso,101,f1,0.42883741033457506,14
ae_denso,101,precision,0.843618210122143,11
ae_denso,101,auc_roc,0.7755793509809845,14
ae_denso,101,auc_pr,0.8633026500798783,14
ae_denso,101,false_positive_rate,0.007287780532744937,14
ae_denso,101,specificity,0.9927122194672551,14
ae_denso,101,sensitivity,0.3827615275420619,14
ae_denso,101,balanced_accuracy,0.6877368735046584,14
ae_denso,101,mcc,0.3704440265156694,14
ae_lstm,13,recall,0.38075220202345916,14
ae_lstm,13,f1,0.42729470679317594,14
ae_lstm,13,precision,0.9401066662096073,9
ae_lstm,13,auc_roc,0.7471125235376757,14
ae_lstm,13,auc_pr,0.8422327999479132,14
ae_lstm,13,false_positive_rate,0.00473972197574682,14
ae_lstm,13,specificity,0.9952602780242532,14
ae_lstm,13,sensitivity,0.38075220202345916,14
ae_lstm,13,balanced_accuracy,0.6880062400238561,14
ae_lstm,13,mcc,0.37239849748329196,14
ae_lstm,29,recall,0.38754668437980244,14
ae_lstm,29,f1,0.43600530232248286,14
ae_lstm,29,precision,0.8547470294228592,10
ae_lstm,29,auc_roc,0.7385903633696299,14
ae_lstm,29,auc_pr,0.834964643570417,14
ae_lstm,29,false_positive_rate,0.014731834762890665,14
ae_lstm,29,specificity,0.9852681652371095,14
ae_lstm,29,sensitivity,0.38754668437980244,14
ae_lstm,29,balanced_accuracy,0.6864074248084558,14
ae_lstm,29,mcc,0.36622326644869413,14
ae_lstm,42,recall,0.3867019071334043,14
ae_lstm,42,f1,0.43306884235269816,14
ae_lstm,42,precision,0.9423827768655355,9
ae_lstm,42,auc_roc,0.7486746595975855,14
ae_lstm,42,auc_pr,0.8411642809389649,14
ae_lstm,42,false_positive_rate,0.016042723879977,14
ae_lstm,42,specificity,0.983957276120023,14
ae_lstm,42,sensitivity,0.3867019071334043,14
ae_lstm,42,balanced_accuracy,0.6853295916267136,14
ae_lstm,42,mcc,0.3674224151348415,14
ae_lstm,71,recall,0.38378521793240894,14
ae_lstm,71,f1,0.43212746146211484,14
ae_lstm,71,precision,0.9617283950617284,9
ae_lstm,71,auc_roc,0.7378685411900155,14
ae_lstm,71,auc_pr,0.8382931561826995,14
ae_lstm,71,false_positive_rate,0.006817509612540669,14
ae_lstm,71,specificity,0.9931824903874594,14
ae_lstm,71,sensitivity,0.38378521793240894,14
ae_lstm,71,balanced_accuracy,0.6884838541599342,14
ae_lstm,71,mcc,0.3756090713922471,14
ae_lstm,101,recall,0.3851502885653632,14
ae_lstm,101,f1,0.430305111332987,14
ae_lstm,101,precision,0.9440476190476191,9
ae_lstm,101,auc_roc,0.7453499041903179,14
ae_lstm,101,auc_pr,0.8437483255768338,14
ae_lstm,101,false_positive_rate,0.013577028271005518,14
ae_lstm,101,specificity,0.9864229717289945,14
ae_lstm,101,sensitivity,0.3851502885653632,14
ae_lstm,101,balanced_accuracy,0.6857866301471789,14
ae_lstm,101,mcc,0.36872853624612956,14
