model,seed,metric,macro_mean
ae_denso,13,auc_pr,0.8608010005133373
ae_denso,13,auc_roc,0.7720736490546524
ae_denso,13,sensitivity,0.41303256211643413
ae_denso,13,specificity,0.9693909066329764
ae_denso,13,balanced_accuracy,0.6912117343747053
ae_denso,13,mcc,0.39505608795225633
ae_denso,13,f1,0.47474744401473934
ae_denso,13,precision,0.8498940877626949
ae_denso,13,false_positive_rate,0.030609093367023433
ae_denso,29,auc_pr,0.8623865896895199
ae_denso,29,auc_roc,0.7728631522396252
ae_denso,29,sensitivity,0.41777578593489323
ae_denso,29,specificity,0.9629115358586174
ae_denso,29,balanced_accuracy,0.6903436608967553
ae_denso,29,mcc,0.3926049504685472
ae_denso,29,f1,0.47918069049649487
ae_denso,29,precision,0.907959915025752
ae_denso,29,false_positive_rate,0.037088464141382615
ae_denso,42,auc_pr,0.8607589231887786
ae_denso,42,auc_roc,0.7719397785838549
ae_denso,42,sensitivity,0.41256885415720024
ae_denso,42,specificity,0.9703590576560412
ae_denso,42,balanced_accuracy,0.6914639559066206
ae_denso,42,mcc,0.3989166570605029
ae_denso,42,f1,0.47424617928362334
ae_denso,42,precision,0.8648448854178084
ae_denso,42,false_positive_rate,0.0296409423439587
ae_denso,71,auc_pr,0.8619978211027138
ae_denso,71,auc_roc,0.7723851008234329
ae_denso,71,sensitivity,0.410526246047255
ae_denso,71,specificity,0.9710426543168154
ae_denso,71,balanced_accuracy,0.6907844501820352
ae_denso,71,mcc,0.3963198362002061
ae_denso,71,f1,0.4700374385147789
ae_denso,71,precision,0.9267239403758322
ae_denso,71,false_positive_rate,0.028957345683184515
ae_denso,101,auc_pr,0.8625002666417441
ae_denso,101,auc_roc,0.7746178459797501
ae_denso,101,sensitivity,0.42501457568978357
ae_denso,101,specificity,0.9595449921285873
ae_denso,101,balanced_accuracy,0.6922797839091855
ae_denso,101,mcc,0.39763336609519956
ae_denso,101,f1,0.48802342163062795
ae_denso,101,precision,0.9112996647843573
ae_denso,101,false_positive_rate,0.04045500787141256
ae_lstm,13,auc_pr,0.8435029997580177
ae_lstm,13,auc_roc,0.7471667741791694
ae_lstm,13,sensitivity,0.3872903725370342
ae_lstm,13,specificity,0.9843251060398105
ae_lstm,13,balanced_accuracy,0.6858077392884223
ae_lstm,13,mcc,0.3693712726044875
ae_lstm,13,f1,0.43493499157595067
ae_lstm,13,precision,0.6101132173579565
ae_lstm,13,false_positive_rate,0.015674893960189513
ae_lstm,29,auc_pr,0.8375034528608664
ae_lstm,29,auc_roc,0.7400952819343664
ae_lstm,29,sensitivity,0.39880666425970157
ae_lstm,29,specificity,0.9681932909949519
ae_lstm,29,balanced_accuracy,0.6834999776273267
ae_lstm,29,mcc,0.3658229325730487
ae_lstm,29,f1,0.44725190139548093
ae_lstm,29,precision,0.7173583963733072
ae_lstm,29,false_positive_rate,0.031806709005048034
ae_lstm,42,auc_pr,0.8409618301937369
ae_lstm,42,auc_roc,0.7481236679782776
ae_lstm,42,sensitivity,0.39139204276402006
ae_lstm,42,specificity,0.9681377080147341
ae_lstm,42,balanced_accuracy,0.6797648753893769
ae_lstm,42,mcc,0.36117095244410813
ae_lstm,42,f1,0.43544397875670093
ae_lstm,42,precision,0.7402162666817503
ae_lstm,42,false_positive_rate,0.031862291985266016
ae_lstm,71,auc_pr,0.8405855077018405
ae_lstm,71,auc_roc,0.7396833308572804
ae_lstm,71,sensitivity,0.3845810794525044
ae_lstm,71,specificity,0.9911047027506655
ae_lstm,71,balanced_accuracy,0.687842891101585
ae_lstm,71,mcc,0.374327969745546
ae_lstm,71,f1,0.43322556639562826
ae_lstm,71,precision,0.6169002390781025
ae_lstm,71,false_positive_rate,0.008895297249334517
ae_lstm,101,auc_pr,0.8440395905696071
ae_lstm,101,auc_roc,0.7444939316539712
ae_lstm,101,sensitivity,0.38801844255776696
ae_lstm,101,specificity,0.9798418569512155
ae_lstm,101,balanced_accuracy,0.6839301497544913
ae_lstm,101,mcc,0.3669428233437276
ae_lstm,101,f1,0.4321353654072107
ae_lstm,101,precision,0.6092065355474142
ae_lstm,101,false_positive_rate,0.020158143048784407
