model,model_name,seed,is_reference,score_top_k,threshold_requested_percentile,threshold_method,score_threshold,threshold_effective_percentile,threshold_selected_rank,threshold_selected_order_index,calibration_n,threshold_percentile_resolution,healthy_test_false_positive_rate,healthy_test_n,fault_experiment_count,uses_fault_data_for_selection,is_canonical_configuration,macro_recall,macro_recall_n_valid,macro_f1,macro_f1_n_valid,macro_precision,macro_precision_n_valid
ae_denso,Autoencoder Denso,13,False,1,95.0,healthy_percentile_higher,3.971418619155884,95.23809523809524,200,199,210,0.47619047619047616,0.07473309608540925,281,14,False,False,0.5413800495832068,14,0.6117289442475041,14,0.8543180240460753,14
ae_denso,Autoencoder Denso,13,False,1,97.5,healthy_percentile_higher,5.163320064544678,97.61904761904762,205,204,210,0.47619047619047616,0.0498220640569395,281,14,False,False,0.5050682357965613,14,0.5792012525576887,14,0.8292073398661047,14
ae_denso,Autoencoder Denso,13,False,1,99.0,healthy_percentile_higher,9.319375038146973,99.04761904761905,208,207,210,0.47619047619047616,0.02491103202846975,281,14,False,False,0.4272573174486038,14,0.49414042531281616,14,0.9153028788436709,13
ae_denso,Autoencoder Denso,13,False,1,99.5,healthy_percentile_higher,16.332843780517578,99.52380952380952,209,208,210,0.47619047619047616,0.0035587188612099642,281,14,False,False,0.3831538378111485,14,0.4288989171933055,14,0.8489658870024953,11
ae_denso,Autoencoder Denso,13,False,1,99.9,healthy_percentile_higher,17.320154190063477,100.0,210,209,210,0.47619047619047616,0.0035587188612099642,281,14,False,False,0.38275309680562014,14,0.42857714727040813,14,0.8616894920239179,11
ae_denso,Autoencoder Denso,13,False,3,95.0,healthy_percentile_higher,2.456653356552124,95.23809523809524,200,199,210,0.47619047619047616,0.06405693950177936,281,14,False,False,0.5377952021415897,14,0.6105376126320251,14,0.8746025448369557,14
ae_denso,Autoencoder Denso,13,False,3,97.5,healthy_percentile_higher,3.1012279987335205,97.61904761904762,205,204,210,0.47619047619047616,0.042704626334519574,281,14,False,False,0.4929242541678919,14,0.5707873710008878,14,0.9084714119643442,13
ae_denso,Autoencoder Denso,13,False,3,99.0,healthy_percentile_higher,5.174188137054443,99.04761904761905,208,207,210,0.47619047619047616,0.021352313167259787,281,14,False,False,0.4065621076806401,14,0.46533984399476586,14,0.9138149657015189,13
ae_denso,Autoencoder Denso,13,False,3,99.5,healthy_percentile_higher,8.608076095581055,99.52380952380952,209,208,210,0.47619047619047616,0.0071174377224199285,281,14,False,False,0.3823523558000918,14,0.4293891813150936,14,0.8605351285169035,11
ae_denso,Autoencoder Denso,13,False,3,99.9,healthy_percentile_higher,10.20010757446289,100.0,210,209,210,0.47619047619047616,0.0035587188612099642,281,14,False,False,0.38095116740348306,14,0.4281145984889778,14,0.8467100217512864,11
ae_denso,Autoencoder Denso,13,False,5,95.0,healthy_percentile_higher,2.0037312507629395,95.23809523809524,200,199,210,0.47619047619047616,0.0498220640569395,281,14,False,False,0.5074848528674532,14,0.5866180635294379,14,0.8925726352044352,14
ae_denso,Autoencoder Denso,13,False,5,97.5,healthy_percentile_higher,2.227332592010498,97.61904761904762,205,204,210,0.47619047619047616,0.046263345195729534,281,14,False,False,0.48457051845236954,14,0.5630424279121142,14,0.9161640247051622,14
ae_denso,Autoencoder Denso,13,False,5,99.0,healthy_percentile_higher,3.5103249549865723,99.04761904761905,208,207,210,0.47619047619047616,0.017793594306049824,281,14,False,False,0.4059754957509731,14,0.46413210654232245,14,0.9139425167949148,13
ae_denso,Autoencoder Denso,13,False,5,99.5,healthy_percentile_higher,5.34128475189209,99.52380952380952,209,208,210,0.47619047619047616,0.0071174377224199285,281,14,False,False,0.38294925194016344,14,0.4301585075228774,14,0.8592461795831506,11
ae_denso,Autoencoder Denso,13,False,5,99.9,healthy_percentile_higher,6.9307708740234375,100.0,210,209,210,0.47619047619047616,0.0035587188612099642,281,14,False,True,0.3805532366434353,14,0.4273253385794871,14,0.8980476905930816,10
ae_denso,Autoencoder Denso,13,False,8,95.0,healthy_percentile_higher,1.3271344900131226,95.23809523809524,200,199,210,0.47619047619047616,0.05693950177935943,281,14,False,False,0.5220445802001291,14,0.6001808720126587,14,0.8916802202723254,14
ae_denso,Autoencoder Denso,13,False,8,97.5,healthy_percentile_higher,1.5348984003067017,97.61904761904762,205,204,210,0.47619047619047616,0.046263345195729534,281,14,False,False,0.4850239422011988,14,0.5642446253542075,14,0.892046329366883,14
ae_denso,Autoencoder Denso,13,False,8,99.0,healthy_percentile_higher,2.2716426849365234,99.04761904761905,208,207,210,0.47619047619047616,0.017793594306049824,281,14,False,False,0.4104460121761238,14,0.4702689310257871,14,0.9090227162725601,13
ae_denso,Autoencoder Denso,13,False,8,99.5,healthy_percentile_higher,3.4789295196533203,99.52380952380952,209,208,210,0.47619047619047616,0.0071174377224199285,281,14,False,False,0.3833499929456918,14,0.4305731199717017,14,0.858940190608097,11
ae_denso,Autoencoder Denso,13,False,8,99.9,healthy_percentile_higher,4.4854631423950195,100.0,210,209,210,0.47619047619047616,0.0035587188612099642,281,14,False,False,0.3807550122689397,14,0.427456263776818,14,0.8980476905930816,10
ae_denso,Autoencoder Denso,13,False,12,95.0,healthy_percentile_higher,0.9646022915840149,95.23809523809524,200,199,210,0.47619047619047616,0.05338078291814947,281,14,False,False,0.5167560249784394,14,0.5950828890996835,14,0.8915332384751203,14
ae_denso,Autoencoder Denso,13,False,12,97.5,healthy_percentile_higher,1.0643430948257446,97.61904761904762,205,204,210,0.47619047619047616,0.0498220640569395,281,14,False,False,0.49030341460233007,14,0.5696614632474523,14,0.8906171683411206,14
ae_denso,Autoencoder Denso,13,False,12,99.0,healthy_percentile_higher,1.5570045709609985,99.04761904761905,208,207,210,0.47619047619047616,0.017793594306049824,281,14,False,False,0.414823250536649,14,0.4771982469649068,14,0.9186623507504904,13
ae_denso,Autoencoder Denso,13,False,12,99.5,healthy_percentile_higher,2.3967490196228027,99.52380952380952,209,208,210,0.47619047619047616,0.0071174377224199285,281,14,False,False,0.384154285202229,14,0.4312395928180673,14,0.849570335111481,11
ae_denso,Autoencoder Denso,13,False,12,99.9,healthy_percentile_higher,3.078986406326294,100.0,210,209,210,0.47619047619047616,0.0035587188612099642,281,14,False,False,0.38095678789444415,14,0.42748791754641396,14,0.8976773202227113,10
ae_denso,Autoencoder Denso,13,False,24,95.0,healthy_percentile_higher,0.49872538447380066,95.23809523809524,200,199,210,0.47619047619047616,0.05338078291814947,281,14,False,False,0.5229073949736971,14,0.6006197435880154,14,0.8865132588368608,14
ae_denso,Autoencoder Denso,13,False,24,97.5,healthy_percentile_higher,0.5488754510879517,97.61904761904762,205,204,210,0.47619047619047616,0.0498220640569395,281,14,False,False,0.4929379835664979,14,0.572672611107371,14,0.9004899850476819,14
ae_denso,Autoencoder Denso,13,False,24,99.0,healthy_percentile_higher,0.8153406977653503,99.04761904761905,208,207,210,0.47619047619047616,0.017793594306049824,281,14,False,False,0.41303256211643413,14,0.47474744401473934,14,0.915270556052133,13
ae_denso,Autoencoder Denso,13,False,24,99.5,healthy_percentile_higher,1.2192283868789673,99.52380952380952,209,208,210,0.47619047619047616,0.0071174377224199285,281,14,False,False,0.38475118134230063,14,0.4321236749038407,14,0.861265732215378,12
ae_denso,Autoencoder Denso,13,False,24,99.9,healthy_percentile_higher,1.5740880966186523,100.0,210,209,210,0.47619047619047616,0.0035587188612099642,281,14,False,False,0.38095678789444415,14,0.4275872477045781,14,0.8163285555743656,11
