model,model_name,seed,is_reference,score_top_k,threshold_requested_percentile,threshold_method,score_threshold,threshold_effective_percentile,threshold_selected_rank,threshold_selected_order_index,calibration_n,threshold_percentile_resolution,threshold_is_sample_maximum,threshold_minimum_n_for_request,healthy_test_false_positive_rate,healthy_test_n,fault_experiment_count,valid_fault_trial_count,calibration_role,fault_evaluation_role,uses_fault_data_for_selection,is_historical_reference_configuration,is_canonical_configuration,macro_recall,macro_recall_n_valid,macro_f1,macro_f1_n_valid,macro_precision,macro_precision_n_valid
ae_denso,Autoencoder Denso,13,False,5,99.0,healthy_percentile_higher,3.5103249549865723,99.04761904761905,208,207,210,0.47619047619047616,False,101,0.017793594306049824,281,14,13,healthy_calibration_only,post_freeze_descriptive_only,False,False,True,0.4059754957509731,14,0.46413210654232245,14,0.9139425167949148,13
ae_denso,Autoencoder Denso,13,False,5,99.5,healthy_percentile_higher,5.34128475189209,99.52380952380952,209,208,210,0.47619047619047616,False,201,0.0071174377224199285,281,14,11,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.38294925194016344,14,0.4301585075228774,14,0.8592461795831506,11
ae_denso,Autoencoder Denso,13,False,5,99.9,healthy_percentile_higher,6.9307708740234375,100.0,210,209,210,0.47619047619047616,True,1001,0.0035587188612099642,281,14,10,healthy_calibration_only,post_freeze_descriptive_only,False,True,False,0.3805532366434353,14,0.4273253385794871,14,0.8980476905930816,10
ae_denso,Autoencoder Denso,13,False,10,99.0,healthy_percentile_higher,1.8461494445800781,99.04761904761905,208,207,210,0.47619047619047616,False,101,0.017793594306049824,281,14,13,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.41223670059633866,14,0.473236417344424,14,0.9126203002460517,13
ae_denso,Autoencoder Denso,13,False,10,99.5,healthy_percentile_higher,2.837282657623291,99.52380952380952,209,208,210,0.47619047619047616,False,201,0.0071174377224199285,281,14,11,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.3835517685711962,14,0.4306035520636144,14,0.8495476328112838,11
ae_denso,Autoencoder Denso,13,False,10,99.9,healthy_percentile_higher,3.6481964588165283,100.0,210,209,210,0.47619047619047616,True,1001,0.0035587188612099642,281,14,10,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.3807550122689397,14,0.427456263776818,14,0.8980476905930816,10
ae_denso,Autoencoder Denso,13,False,20,99.0,healthy_percentile_higher,0.9683006405830383,99.04761904761905,208,207,210,0.47619047619047616,False,101,0.017793594306049824,281,14,13,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.41542295692220116,14,0.47762750191697884,14,0.9153139468158631,13
ae_denso,Autoencoder Denso,13,False,20,99.5,healthy_percentile_higher,1.4616118669509888,99.52380952380952,209,208,210,0.47619047619047616,False,201,0.0071174377224199285,281,14,12,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.38475118134230063,14,0.4321236749038407,14,0.861265732215378,12
ae_denso,Autoencoder Denso,13,False,20,99.9,healthy_percentile_higher,1.8869235515594482,100.0,210,209,210,0.47619047619047616,True,1001,0.0035587188612099642,281,14,11,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.38095678789444415,14,0.4275872477045781,14,0.8163285555743656,11
ae_denso,Autoencoder Denso,29,False,5,99.0,healthy_percentile_higher,3.3771870136260986,99.04761904761905,208,207,210,0.47619047619047616,False,101,0.014234875444839857,281,14,14,healthy_calibration_only,post_freeze_descriptive_only,False,False,True,0.4077288899445185,14,0.4654742288883011,14,0.8989133892009045,14
ae_denso,Autoencoder Denso,29,False,5,99.5,healthy_percentile_higher,4.116332054138184,99.52380952380952,209,208,210,0.47619047619047616,False,201,0.0071174377224199285,281,14,14,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.39411660543082555,14,0.44577723455729334,14,0.9290007221346551,14
ae_denso,Autoencoder Denso,29,False,5,99.9,healthy_percentile_higher,4.722944259643555,100.0,210,209,210,0.47619047619047616,True,1001,0.0035587188612099642,281,14,12,healthy_calibration_only,post_freeze_descriptive_only,False,True,False,0.38754512739907654,14,0.4359591167507496,14,0.8731939068368052,12
ae_denso,Autoencoder Denso,29,False,10,99.0,healthy_percentile_higher,1.769437551498413,99.04761904761905,208,207,210,0.47619047619047616,False,101,0.014234875444839857,281,14,14,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.41555172600192414,14,0.4759927983316373,14,0.901501520067692,14
ae_denso,Autoencoder Denso,29,False,10,99.5,healthy_percentile_higher,2.3350915908813477,99.52380952380952,209,208,210,0.47619047619047616,False,201,0.0071174377224199285,281,14,14,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.39272384777065844,14,0.44321769338983774,14,0.9327595807825568,14
ae_denso,Autoencoder Denso,29,False,10,99.9,healthy_percentile_higher,2.600036859512329,100.0,210,209,210,0.47619047619047616,True,1001,0.0035587188612099642,281,14,13,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.3879458684046049,14,0.43646273199034435,14,0.9331953985042873,13
ae_denso,Autoencoder Denso,29,False,20,99.0,healthy_percentile_higher,0.9196723699569702,99.04761904761905,208,207,210,0.47619047619047616,False,101,0.014234875444839857,281,14,14,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.41777578593489323,14,0.47927864230198036,14,0.908156641761139,14
ae_denso,Autoencoder Denso,29,False,20,99.5,healthy_percentile_higher,1.2468734979629517,99.52380952380952,209,208,210,0.47619047619047616,False,201,0.0071174377224199285,281,14,14,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.39132827986501073,14,0.44128176707074646,14,0.9289199274164011,14
ae_denso,Autoencoder Denso,29,False,20,99.9,healthy_percentile_higher,1.3777806758880615,100.0,210,209,210,0.47619047619047616,True,1001,0.0035587188612099642,281,14,13,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.38734897226453324,14,0.4350702246401877,14,0.9196691227997937,13
ae_denso,Autoencoder Denso,42,True,5,99.0,healthy_percentile_higher,3.461894989013672,99.04761904761905,208,207,210,0.47619047619047616,False,101,0.017793594306049824,281,14,13,healthy_calibration_only,post_freeze_descriptive_only,False,False,True,0.40729404547551246,14,0.46659867813933487,14,0.9229559523847739,13
ae_denso,Autoencoder Denso,42,True,5,99.5,healthy_percentile_higher,4.816046714782715,99.52380952380952,209,208,210,0.47619047619047616,False,201,0.0071174377224199285,281,14,12,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.38753669666263485,14,0.43754877706773476,14,0.9338984721633934,12
ae_denso,Autoencoder Denso,42,True,5,99.9,healthy_percentile_higher,5.104478359222412,100.0,210,209,210,0.47619047619047616,True,1001,0.0071174377224199285,281,14,12,healthy_calibration_only,post_freeze_descriptive_only,False,True,False,0.3841458544657873,14,0.43190721334743387,14,0.8701766692223784,12
ae_denso,Autoencoder Denso,42,True,10,99.0,healthy_percentile_higher,1.8675434589385986,99.04761904761905,208,207,210,0.47619047619047616,False,101,0.017793594306049824,281,14,13,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.41097151062604814,14,0.47198792784635796,14,0.9204362140041362,13
ae_denso,Autoencoder Denso,42,True,10,99.5,healthy_percentile_higher,2.758896589279175,99.52380952380952,209,208,210,0.47619047619047616,False,201,0.0071174377224199285,281,14,12,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.3859449736224439,14,0.43460556866992545,14,0.9201573718836545,12
ae_denso,Autoencoder Denso,42,True,10,99.9,healthy_percentile_higher,2.805460214614868,100.0,210,209,210,0.47619047619047616,True,1001,0.0071174377224199285,281,14,12,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.3841514749567484,14,0.43180367176545964,14,0.8982062125181844,12
ae_denso,Autoencoder Denso,42,True,20,99.0,healthy_percentile_higher,0.986641526222229,99.04761904761905,208,207,210,0.47619047619047616,False,101,0.017793594306049824,281,14,13,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.41256885415720024,14,0.47424617928362334,14,0.931371415065332,13
ae_denso,Autoencoder Denso,42,True,20,99.5,healthy_percentile_higher,1.4423803091049194,99.52380952380952,209,208,210,0.47619047619047616,False,201,0.0071174377224199285,281,14,12,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.38574600824242006,14,0.4344188669289201,14,0.9134663155874748,12
ae_denso,Autoencoder Denso,42,True,20,99.9,healthy_percentile_higher,1.502622365951538,100.0,210,209,210,0.47619047619047616,True,1001,0.0071174377224199285,281,14,12,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.38455221596227673,14,0.43222916716768073,14,0.9034900345585622,12
ae_denso,Autoencoder Denso,71,False,5,99.0,healthy_percentile_higher,3.792628526687622,99.04761904761905,208,207,210,0.47619047619047616,False,101,0.017793594306049824,281,14,14,healthy_calibration_only,post_freeze_descriptive_only,False,False,True,0.40247287982542274,14,0.45869681909029947,14,0.921520573138974,14
ae_denso,Autoencoder Denso,71,False,5,99.5,healthy_percentile_higher,4.443046569824219,99.52380952380952,209,208,210,0.47619047619047616,False,201,0.0071174377224199285,281,14,13,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.3917234003795779,14,0.4428035969655184,14,0.8837830940201805,13
ae_denso,Autoencoder Denso,71,False,5,99.9,healthy_percentile_higher,5.563272476196289,100.0,210,209,210,0.47619047619047616,True,1001,0.0071174377224199285,281,14,11,healthy_calibration_only,post_freeze_descriptive_only,False,True,False,0.38355738906215736,14,0.4304719270154663,14,0.8590300342775721,11
ae_denso,Autoencoder Denso,71,False,10,99.0,healthy_percentile_higher,1.9641895294189453,99.04761904761905,208,207,210,0.47619047619047616,False,101,0.021352313167259787,281,14,14,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.4090527885936134,14,0.46811240513430885,14,0.9284768349657616,14
ae_denso,Autoencoder Denso,71,False,10,99.5,healthy_percentile_higher,2.42130708694458,99.52380952380952,209,208,210,0.47619047619047616,False,201,0.0071174377224199285,281,14,14,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.392522072145154,14,0.4436170660274658,14,0.9308428586064597,14
ae_denso,Autoencoder Denso,71,False,10,99.9,healthy_percentile_higher,2.924865245819092,100.0,210,209,210,0.47619047619047616,True,1001,0.0071174377224199285,281,14,11,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.38435606082773344,14,0.43126559888532107,14,0.8566160636443949,11
ae_denso,Autoencoder Denso,71,False,20,99.0,healthy_percentile_higher,1.0084205865859985,99.04761904761905,208,207,210,0.47619047619047616,False,101,0.021352313167259787,281,14,14,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.410526246047255,14,0.47005047054751536,14,0.9294390615120058,14
ae_denso,Autoencoder Denso,71,False,20,99.5,healthy_percentile_higher,1.3019278049468994,99.52380952380952,209,208,210,0.47619047619047616,False,201,0.0071174377224199285,281,14,13,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.39112931448498683,14,0.44135910510127524,14,0.9231824582584808,13
ae_denso,Autoencoder Denso,71,False,20,99.9,healthy_percentile_higher,1.5171982049942017,100.0,210,209,210,0.47619047619047616,True,1001,0.0071174377224199285,281,14,11,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.3845578364532379,14,0.43139270218373876,14,0.8566282465834071,11
