metric,difference_dense_minus_lstm,ci95_low,ci95_high,n_paired_experiments,n_valid_paired_experiments,bootstrap_unit
recall,0.019994861684325547,-0.0013562244689198089,0.05166689029936912,14,14,paired_experiment
f1,0.030912484974817696,-0.004004515590383615,0.08343677508289596,14,14,paired_experiment
precision,-0.011906710619464134,-0.09799381272715527,0.07141616565462998,14,10,paired_experiment
auc_roc,0.014608844143027806,0.0022409683762555084,0.028422499896337054,14,14,paired_experiment
auc_pr,0.014351252522970624,0.0017125217710815194,0.029562599434313698,14,14,paired_experiment
false_positive_rate,0.00790663064174973,-0.024264697414346545,0.04164456375798892,14,14,paired_experiment
specificity,-0.007906630641749726,-0.04195419133903849,0.024615396878681795,14,14,paired_experiment
sensitivity,0.019994861684325547,-0.0015299325495003767,0.050834777485321385,14,14,paired_experiment
balanced_accuracy,0.0060441155212879105,-0.011105094847583078,0.024363702053015083,14,14,paired_experiment
mcc,0.026809183715132818,-0.013829033470259926,0.07284873869618602,14,14,paired_experiment
