model,model_name,seed,is_reference,experiment,fault,fault_type,mode,mode_name,n_commissioning,n_pre_fault_test,n_post_fault_test,fault_boundary_method,score_threshold,score_top_k,threshold_requested_percentile,threshold_effective_percentile,auc_pr,auc_roc,sensitivity,sensitivity_ci95_low,sensitivity_ci95_high,specificity,specificity_ci95_low,specificity_ci95_high,balanced_accuracy,mcc,f1,precision,precision_defined,recall,false_positive_rate,tn,fp,fn,tp
ae_denso,Autoencoder Denso,13,False,F1L,1,Falha completa de um IGBT,L,IPPT (potência limitada),161,161,322,nominal_mid_record,3.5103249549865723,5,99.0,99.04761904761905,0.937761637464458,0.857162146522125,0.6770186335403726,0.6241156940756879,0.7257477039479888,0.9751552795031055,0.9378676444810962,0.9902969149361153,0.826086956521739,0.6168897525164957,0.8014705882352942,0.9819819819819819,True,0.6770186335403726,0.024844720496894408,157,4,104,218
ae_denso,Autoencoder Denso,29,False,F1L,1,Falha completa de um IGBT,L,IPPT (potência limitada),161,161,322,nominal_mid_record,3.3771872520446777,5,99.0,99.04761904761905,0.9341099899375849,0.8487712665406426,0.6708074534161491,0.6177306863996089,0.7198568029214828,0.9751552795031055,0.9378676444810962,0.9902969149361153,0.8229813664596273,0.6114474279428438,0.7970479704797048,0.9818181818181818,True,0.6708074534161491,0.024844720496894408,157,4,106,216
ae_denso,Autoencoder Denso,42,True,F1L,1,Falha completa de um IGBT,L,IPPT (potência limitada),161,161,322,nominal_mid_record,3.461894989013672,5,99.0,99.04761904761905,0.9351632497885493,0.851240307086918,0.6677018633540373,0.6145419226317103,0.7169076123380888,0.9751552795031055,0.9378676444810962,0.9902969149361153,0.8214285714285714,0.6087392806700049,0.7948243992606284,0.9817351598173516,True,0.6677018633540373,0.024844720496894408,157,4,107,215
ae_denso,Autoencoder Denso,71,False,F1L,1,Falha completa de um IGBT,L,IPPT (potência limitada),161,161,322,nominal_mid_record,3.792628526687622,5,99.0,99.04761904761905,0.9371003408382332,0.857760117279426,0.6677018633540373,0.6145419226317103,0.7169076123380888,0.9813664596273292,0.9466544229682271,0.9936430065067258,0.8245341614906831,0.6148654702269517,0.7962962962962963,0.9862385321100917,True,0.6677018633540373,0.018633540372670808,158,3,107,215
ae_denso,Autoencoder Denso,101,False,F1L,1,Falha completa de um IGBT,L,IPPT (potência limitada),161,161,322,nominal_mid_record,3.144629955291748,5,99.0,99.04761904761905,0.9363849755411073,0.8546738165965819,0.6677018633540373,0.6145419226317103,0.7169076123380888,0.9751552795031055,0.9378676444810962,0.9902969149361153,0.8214285714285714,0.6087392806700049,0.7948243992606284,0.9817351598173516,True,0.6677018633540373,0.024844720496894408,157,4,107,215
ae_lstm,AE-LSTM,13,False,F1L,1,Falha completa de um IGBT,L,IPPT (potência limitada),161,161,322,nominal_mid_record,23.392887115478516,5,99.0,99.04761904761905,0.9333260582274707,0.8505844681918135,0.6708074534161491,0.6177306863996089,0.7198568029214828,0.9627329192546584,0.9210886045972584,0.9828102147044706,0.8167701863354038,0.5992643310160244,0.7941176470588235,0.972972972972973,True,0.6708074534161491,0.037267080745341616,155,6,106,216
ae_lstm,AE-LSTM,29,False,F1L,1,Falha completa de um IGBT,L,IPPT (potência limitada),161,161,322,nominal_mid_record,16.942502975463867,5,99.0,99.04761904761905,0.9330984973910932,0.852011882257629,0.7080745341614907,0.6561954163265561,0.7550475252100465,0.7888198757763976,0.7194206794356456,0.8447577782493262,0.7484472049689441,0.47017355913607434,0.7808219178082192,0.8702290076335878,True,0.7080745341614907,0.2111801242236025,127,34,94,228
ae_lstm,AE-LSTM,42,True,F1L,1,Falha completa de um IGBT,L,IPPT (potência limitada),161,161,322,nominal_mid_record,17.381608963012695,5,99.0,99.04761904761905,0.9298874858973848,0.842656533312758,0.6863354037267081,0.6337121835685221,0.7345650775090325,0.8571428571428571,0.7947569409876509,0.9028830873324754,0.7717391304347826,0.5124236754718031,0.7809187279151943,0.9057377049180327,True,0.6863354037267081,0.14285714285714285,138,23,101,221
ae_lstm,AE-LSTM,71,False,F1L,1,Falha completa de um IGBT,L,IPPT (potência limitada),161,161,322,nominal_mid_record,20.02474594116211,5,99.0,99.04761904761905,0.9315037525119559,0.8466687242004554,0.6987577639751553,0.646543766698249,0.7462853117844759,0.8198757763975155,0.7532852509705031,0.8715575570031752,0.7593167701863355,0.48962870835865346,0.78125,0.8858267716535433,True,0.6987577639751553,0.18012422360248448,132,29,97,225
ae_lstm,AE-LSTM,101,False,F1L,1,Falha completa de um IGBT,L,IPPT (potência limitada),161,161,322,nominal_mid_record,20.34963035583496,5,99.0,99.04761904761905,0.9316437383509689,0.8461479109602253,0.6770186335403726,0.6241156940756879,0.7257477039479888,0.8881987577639752,0.8302036055575723,0.9281007730512607,0.7826086956521738,0.5330303183213663,0.7813620071684588,0.923728813559322,True,0.6770186335403726,0.11180124223602485,143,18,104,218
