seed,is_reference,analysis,metric,difference_lstm_minus_dense,ci95_low,ci95_high,n_paired_experiments,n_valid_paired_experiments,bootstrap_resamples,bootstrap_unit
13,False,current_full,recall,-0.024162689628208493,-0.052105721476870634,-0.006147236130202805,14,14,20000,paired_experiment
13,False,current_full,f1,-0.03503597087232763,-0.08334547309017572,-0.004731632746453462,14,14,20000,paired_experiment
13,False,current_full,precision,-0.018133453498255642,-0.08653507473450084,0.028155109506901057,14,9,20000,paired_experiment
13,False,current_full,auc_roc,-0.02621272008940338,-0.04517622037547678,-0.008511710622019157,14,14,20000,paired_experiment
13,False,current_full,auc_pr,-0.021010887860445446,-0.03925647824190633,-0.004658059455720789,14,14,20000,paired_experiment
13,False,current_full,false_positive_rate,-0.017092408636220826,-0.03924996986010104,-0.002684117125110914,14,14,20000,paired_experiment
13,False,current_full,specificity,0.017092408636220833,0.0026841171251109153,0.039249969860101055,14,14,20000,paired_experiment
13,False,current_full,sensitivity,-0.024162689628208493,-0.052661428494766446,-0.006305101670073361,14,14,20000,paired_experiment
13,False,current_full,balanced_accuracy,-0.0035351404959938215,-0.019607637507184878,0.009749360686669505,14,14,20000,paired_experiment
13,False,current_full,mcc,-0.022321237225015327,-0.06456250124652815,0.00997201960759405,14,14,20000,paired_experiment
13,False,post_fault_reset,recall,-0.024162689628208493,-0.052415773591598866,-0.006210080462948594,14,14,20000,paired_experiment
13,False,post_fault_reset,f1,-0.03503597087232763,-0.08243276252718545,-0.004560424221915829,14,14,20000,paired_experiment
13,False,post_fault_reset,precision,-0.018133453498255642,-0.0861245387886349,0.02908103543282698,14,9,20000,paired_experiment
13,False,post_fault_reset,auc_roc,-0.02657174489119015,-0.04512061668686586,-0.008955802732834828,14,14,20000,paired_experiment
13,False,post_fault_reset,auc_pr,-0.021419478969396517,-0.03974727930841445,-0.004863992838644687,14,14,20000,paired_experiment
13,False,post_fault_reset,false_positive_rate,-0.017092408636220826,-0.03924331915512632,-0.0026907678300856414,14,14,20000,paired_experiment
13,False,post_fault_reset,specificity,0.017092408636220833,0.002690767830085642,0.039633493846977,14,14,20000,paired_experiment
13,False,post_fault_reset,sensitivity,-0.024162689628208493,-0.05210630167910525,-0.006259376706962282,14,14,20000,paired_experiment
13,False,post_fault_reset,balanced_accuracy,-0.0035351404959938215,-0.01984304707587506,0.009718850341923466,14,14,20000,paired_experiment
13,False,post_fault_reset,mcc,-0.022321237225015327,-0.06528937733237752,0.010315662386971057,14,14,20000,paired_experiment
13,False,sustained,recall,-0.02423633314560651,-0.052937594763802824,-0.006087662337662337,14,14,20000,paired_experiment
13,False,sustained,f1,-0.03537591698789217,-0.08392141094622141,-0.004374243005847599,14,14,20000,paired_experiment
13,False,sustained,precision,-0.018079969239265668,-0.0867314587420225,0.028652872878022366,14,9,20000,paired_experiment
13,False,sustained,auc_roc,-0.026655979800810654,-0.04594355588421462,-0.008618006543450083,14,14,20000,paired_experiment
13,False,sustained,auc_pr,-0.021666665145894066,-0.040571962299178324,-0.004840906355556421,14,14,20000,paired_experiment
13,False,sustained,false_positive_rate,-0.017092408636220826,-0.0392366684501516,-0.0026037578823935046,14,14,20000,paired_experiment
13,False,sustained,specificity,0.017092408636220833,0.0026841171251109153,0.039633493846977,14,14,20000,paired_experiment
13,False,sustained,sensitivity,-0.02423633314560651,-0.052597921853659815,-0.006087662337662335,14,14,20000,paired_experiment
13,False,sustained,balanced_accuracy,-0.0035719622546928503,-0.020057851312678062,0.009987531432040593,14,14,20000,paired_experiment
13,False,sustained,mcc,-0.02271610273659025,-0.06585169985408483,0.010462508353581066,14,14,20000,paired_experiment
13,False,transition,recall,-0.02040816326530612,-0.0510204081632653,0.0,14,14,20000,paired_experiment
13,False,transition,f1,-0.0025856496444731716,-0.03555268261150614,0.033613445378151266,14,14,20000,paired_experiment
13,False,transition,precision,0.10000000000000002,0.0,0.30000000000000004,14,3,20000,paired_experiment
13,False,transition,auc_roc,0.0014973174483413304,-0.05949854154547442,0.06410761014337286,14,14,20000,paired_experiment
13,False,transition,auc_pr,0.02256502677755192,-0.00422304848034977,0.05953446857757248,14,14,20000,paired_experiment
13,False,transition,false_positive_rate,-0.017092408636220826,-0.039633493846976994,-0.002684117125110914,14,14,20000,paired_experiment
13,False,transition,specificity,0.017092408636220833,0.0026037578823935154,0.039546483899284855,14,14,20000,paired_experiment
13,False,transition,sensitivity,-0.02040816326530612,-0.0510204081632653,0.0,14,14,20000,paired_experiment
13,False,transition,balanced_accuracy,-0.001657877314542644,-0.011350564081568416,0.004573468120954168,14,14,20000,paired_experiment
13,False,transition,mcc,0.010408772638434241,-0.01917839573016751,0.042774522106981745,14,14,20000,paired_experiment
29,False,current_full,recall,-0.012103657465022285,-0.04879561745813025,0.021563645441221174,14,14,20000,paired_experiment
29,False,current_full,f1,-0.02065692939552565,-0.08298472264212488,0.031599850312937335,14,14,20000,paired_experiment
29,False,current_full,precision,0.045218573221832536,-0.013981424585513075,0.1205921008895204,14,10,20000,paired_experiment
29,False,current_full,auc_roc,-0.02218022696387567,-0.03861742606916078,-0.007231802520085715,14,14,20000,paired_experiment
29,False,current_full,auc_pr,-0.020502966090919426,-0.03453619950008687,-0.008052363319634001,14,14,20000,paired_experiment
29,False,current_full,false_positive_rate,0.0004953500540599784,-0.043097756195188325,0.04552940822258013,14,14,20000,paired_experiment
29,False,current_full,specificity,-0.0004953500540599684,-0.04498873072658095,0.04290874526723162,14,14,20000,paired_experiment
29,False,current_full,sensitivity,-0.012103657465022285,-0.04955213335963025,0.021280595770924744,14,14,20000,paired_experiment
29,False,current_full,balanced_accuracy,-0.006299503759541136,-0.026616563235191425,0.013161346078218705,14,14,20000,paired_experiment
29,False,current_full,mcc,-0.022236143556266567,-0.07123210835040399,0.020420412376598703,14,14,20000,paired_experiment
29,False,post_fault_reset,recall,-0.012703363850574478,-0.050338241146040574,0.020050539454722453,14,14,20000,paired_experiment
29,False,post_fault_reset,f1,-0.021342236688348677,-0.08183022563524259,0.02917853336025713,14,14,20000,paired_experiment
29,False,post_fault_reset,precision,0.04436643423922226,-0.014896986411646409,0.1207463491037557,14,10,20000,paired_experiment
29,False,post_fault_reset,auc_roc,-0.021566858457718933,-0.0381443579185465,-0.006290365035768503,14,14,20000,paired_experiment
29,False,post_fault_reset,auc_pr,-0.020354403071221185,-0.035065211679417375,-0.007267408739887204,14,14,20000,paired_experiment
29,False,post_fault_reset,false_positive_rate,0.0004953500540599784,-0.042655460093229305,0.04554053706021532,14,14,20000,paired_experiment
29,False,post_fault_reset,specificity,-0.0004953500540599684,-0.04511139265045533,0.04345841886980604,14,14,20000,paired_experiment
29,False,post_fault_reset,sensitivity,-0.012703363850574478,-0.04986605008554247,0.02040426679885496,14,14,20000,paired_experiment
29,False,post_fault_reset,balanced_accuracy,-0.00659935695231723,-0.027146282243391433,0.012976984497370779,14,14,20000,paired_experiment
29,False,post_fault_reset,mcc,-0.02296194501164032,-0.07149602385059745,0.019732595649715006,14,14,20000,paired_experiment
29,False,sustained,recall,-0.012744848725447736,-0.04996360838840383,0.0202195088066009,14,14,20000,paired_experiment
29,False,sustained,f1,-0.02179288743525412,-0.08363331333385128,0.029658678314896002,14,14,20000,paired_experiment
29,False,sustained,precision,0.043992516488078524,-0.01596152151020543,0.12121743194825317,14,10,20000,paired_experiment
29,False,sustained,auc_roc,-0.02188515966069282,-0.038864226541625115,-0.006626179720536569,14,14,20000,paired_experiment
29,False,sustained,auc_pr,-0.020725511190667456,-0.03543736931423469,-0.007632472955203686,14,14,20000,paired_experiment
29,False,sustained,false_positive_rate,0.0004953500540599784,-0.042605783646396334,0.04510509869367114,14,14,20000,paired_experiment
29,False,sustained,specificity,-0.0004953500540599684,-0.045188268213445286,0.04317339499585873,14,14,20000,paired_experiment
29,False,sustained,sensitivity,-0.012744848725447736,-0.049848289361592156,0.021182380471182448,14,14,20000,paired_experiment
29,False,sustained,balanced_accuracy,-0.006620099389753854,-0.027992970064223112,0.013358077759739,14,14,20000,paired_experiment
29,False,sustained,mcc,-0.023331211303527496,-0.07268658525724561,0.01965634880916358,14,14,20000,paired_experiment
29,False,transition,recall,0.02040816326530612,-0.030612244897959183,0.09183673469387754,14,14,20000,paired_experiment
29,False,transition,f1,0.027825162378938124,-0.025974025974025976,0.08178780284043444,14,14,20000,paired_experiment
29,False,transition,precision,0.14345479082321186,-0.08461538461538462,0.37152496626180836,14,5,20000,paired_experiment
29,False,transition,auc_roc,-0.021777726060523243,-0.07715604435335162,0.031280710434641326,14,14,20000,paired_experiment
29,False,transition,auc_pr,0.0024467283798738347,-0.0077618412408278605,0.013408272093562438,14,14,20000,paired_experiment
